feature	s2_trend	s2_prior	s2_posterior	df_prior	df_total	t	P_Value	F_statistic	F_p_value
F032	NA	0.230835211694137	0.10688931958313	6.65056039561503	24.650560395615	8.05710083862858	2.28760086214514e-08	2840.81674563817	7.18699341271697e-30
F033	NA	0.230835211694137	0.216016938470369	6.65056039561503	24.650560395615	7.90885452068624	3.19716416334078e-08	1395.88888123759	4.32665377784384e-26
F034	NA	0.230835211694137	0.526528868711803	6.65056039561503	24.650560395615	4.18079341587994	0.000318523378360149	596.204778858769	1.34066408290779e-21
F035	NA	0.230835211694137	0.156508182059906	6.65056039561503	24.650560395615	5.53752511152653	9.7968655849114e-06	1988.61264939024	5.69832070600589e-28
F036	NA	0.230835211694137	0.136987620066096	6.65056039561503	24.650560395615	5.17272835752983	2.48429813700675e-05	2270.16922008658	1.12469600152642e-28
F037	NA	0.230835211694137	0.164699237401058	6.65056039561503	24.650560395615	5.27882411811758	1.89368764668215e-05	1846.41386472176	1.41365309161716e-27
F038	NA	0.230835211694137	0.149161968508716	6.65056039561503	24.650560395615	6.2454127087176	1.65975506310322e-06	2086.02588348371	3.17173565003929e-28
F039	NA	0.230835211694137	0.143201070273363	6.65056039561503	24.650560395615	4.9475521437685	4.42775192689551e-05	2242.51080203794	1.30705721870704e-28
F040	NA	0.230835211694137	0.702757510051847	6.65056039561503	24.650560395615	3.27025226379969	0.00316440413317552	456.021653122637	3.37972418052965e-20
F041	NA	0.230835211694137	0.201865110048221	6.65056039561503	24.650560395615	4.67906563567948	8.83712226423925e-05	1495.08330531537	1.86977261901765e-26
F042	NA	0.230835211694137	0.524676093518006	6.65056039561503	24.650560395615	2.62205406224533	0.0147596639430943	564.206993908927	2.60886418328339e-21
F043	NA	0.230835211694137	0.131256051790382	6.65056039561503	24.650560395615	6.24562464878635	1.65888514100945e-06	2354.9954619379	7.17318372801375e-29
F044	NA	0.230835211694137	0.241026707215567	6.65056039561503	24.650560395615	4.93314843744464	4.59479185031039e-05	1340.60545136359	7.08806247794675e-26
F045	NA	0.230835211694137	0.134712990707077	6.65056039561503	24.650560395615	7.43389073099039	9.52908361686075e-08	2201.18311710499	1.64177432745346e-28
F046	NA	0.230835211694137	0.550839529319813	6.65056039561503	24.650560395615	2.6374761580551	0.0142487873858583	507.84476593806	9.27094151431345e-21
F047	NA	0.230835211694137	0.469985555284768	6.65056039561503	24.650560395615	3.88532470890426	0.000677826230850617	642.972273815325	5.38247426992618e-22
F048	NA	0.230835211694137	0.285059885040041	6.65056039561503	24.650560395615	2.38581109969902	0.0250523242825233	1055.06435467642	1.31657905081979e-24
F049	NA	0.230835211694137	0.160477270443916	6.65056039561503	24.650560395615	5.52913852186089	1.00077054884742e-05	1768.64278062539	2.39402439038068e-27
F050	NA	0.230835211694137	0.104969561899356	6.65056039561503	24.650560395615	6.19119623338602	1.89826107514994e-06	2837.02551068953	7.30574889486056e-30
F051	NA	0.230835211694137	1.28250231176449	5.34513285009791	23.3451328500979	-0.281615154061614	0.78071986995788	196.851578443399	2.43256033993438e-15
F052	NA	0.230835211694137	0.236696886975717	6.65056039561503	24.650560395615	-1.89077938573547	0.070464204920971	929.8637575945	6.12761452160516e-24
F053	NA	0.230835211694137	0.330017568296586	6.65056039561503	24.650560395615	0.730470175116309	0.471988868995187	830.984713262056	2.40305405440832e-23
F054	NA	0.230835211694137	0.442449487040383	6.65056039561503	24.650560395615	0.997803521449917	0.328069236944031	666.3951203202	3.49134204354035e-22
F055	NA	0.230835211694137	0.161330585532959	6.65056039561503	24.650560395615	1.07038214939821	0.294816458379251	1538.6668533819	1.31588807416525e-26
F056	NA	0.230835211694137	0.120470790992313	6.65056039561503	24.650560395615	1.05441717165698	0.301917747631319	2160.59591510312	2.06240605030798e-28
F057	NA	0.230835211694137	0.236586046052318	6.65056039561503	24.650560395615	0.726295634647156	0.474498084284308	1006.3399862112	2.3417749370943e-24
F058	NA	0.230835211694137	0.283510378190473	6.65056039561503	24.650560395615	-0.373686983602434	0.711831954345654	946.570079539245	4.93412874765467e-24
F059	NA	0.230835211694137	0.626865665267485	6.65056039561503	24.650560395615	0.113467623314527	0.910578899182387	377.747753376643	3.21941244884596e-19
F060	NA	0.230835211694137	0.277655395479376	6.65056039561503	24.650560395615	0.61602859212301	0.543522712836392	910.597020835032	7.90469335730041e-24
F061	NA	0.230835211694137	0.169134387878448	6.65056039561503	24.650560395615	-1.72595897991496	0.0968702633330396	1484.76471895119	2.03496073778611e-26
F062	NA	0.230835211694137	0.215152550494818	6.65056039561503	24.650560395615	-0.191160785469266	0.849965403068603	1174.54680056023	3.56029949701703e-25
F063	NA	0.230835211694137	0.437703586854264	6.65056039561503	24.650560395615	1.29612983453805	0.206935128359971	569.870066381742	2.31275352317067e-21
F064	NA	0.230835211694137	0.521734352324006	6.65056039561503	24.650560395615	-0.440628131975725	0.663322256663458	507.21581561173	9.41022397250682e-21
F065	NA	0.230835211694137	0.267590091445839	6.65056039561503	24.650560395615	-0.323142389161173	0.74931267640878	870.602195659142	1.36466091583116e-23
F066	NA	0.230835211694137	1.01452091774588	5.34513285009791	23.3451328500979	1.60091015852582	0.122843620003951	208.531247850418	1.28763157508521e-15
F067	NA	0.230835211694137	0.152157972744052	6.65056039561503	24.650560395615	-0.763656067131902	0.452319889242452	1635.06425703364	6.25835845337278e-27
F068	NA	0.230835211694137	0.329559378216247	6.65056039561503	24.650560395615	1.99627404909569	0.057062938758823	714.02869448942	1.51328774007528e-22
F069	NA	0.230835211694137	0.163681144030529	6.65056039561503	24.650560395615	0.00205861477592921	0.998374033758726	1422.78923875493	3.42661120318751e-26
F070	NA	0.230835211694137	0.248353943137783	6.65056039561503	24.650560395615	1.97563606987766	0.059492599669742	992.718162586753	2.76443843604829e-24
F071	NA	0.230835211694137	0.311017811659843	6.65056039561503	24.650560395615	3.01915104777186	0.00582159645884731	752.218007596111	8.04706771687177e-23
F072	NA	0.230835211694137	0.421518084728709	6.65056039561503	24.650560395615	-0.965123851440162	0.343856365469	577.910353020122	1.95304125249879e-21
F073	NA	0.230835211694137	0.280629585938253	6.65056039561503	24.650560395615	-1.76706569942378	0.0895975776026413	856.226621775264	1.67068600172454e-23
F074	NA	0.230835211694137	0.410141557871718	6.65056039561503	24.650560395615	-1.95661104526699	0.0618126010562458	646.587541456987	5.02958086573677e-22
F075	NA	0.230835211694137	0.217689486365286	6.65056039561503	24.650560395615	-1.02878279194219	0.313571242789828	1171.86789193076	3.66085126748171e-25
F076	NA	0.230835211694137	0.332240313270146	6.65056039561503	24.650560395615	-0.808689485330607	0.426430282856573	699.88243024725	1.92841143261881e-22
F077	NA	0.230835211694137	0.39229866351317	6.65056039561503	24.650560395615	0.395001764546084	0.696238880035816	678.782227251343	2.793707453342e-22
F078	NA	0.230835211694137	0.218201935665352	6.65056039561503	24.650560395615	-1.5809639998783	0.126633740801746	1161.74124656974	4.06961651318548e-25
F079	NA	0.230835211694137	0.36144854515882	6.65056039561503	24.650560395615	0.397435515138213	0.694466925722872	634.42852519955	6.3274768469427e-22
F080	NA	0.230835211694137	0.152177576194499	6.65056039561503	24.650560395615	-1.28574539999102	0.210479531948081	1527.94628190933	1.43333058340646e-26
F081	NA	0.230835211694137	0.176745520457193	6.65056039561503	24.650560395615	2.86910551143235	0.00831854021712628	1417.71352631647	3.57956434518187e-26
F082	NA	0.230835211694137	0.161649723161656	6.65056039561503	24.650560395615	-1.23379734425884	0.228913162963851	1469.29847019298	2.31282502563178e-26
F083	NA	0.230835211694137	0.197920808504212	6.65056039561503	24.650560395615	-0.909382288874117	0.371954547333895	1281.69174842678	1.22699801229574e-25
F084	NA	0.230835211694137	0.276134839282513	6.65056039561503	24.650560395615	1.55322674496425	0.133114880981152	841.705036662843	2.05658445271839e-23
F085	NA	0.230835211694137	0.325496149010118	6.65056039561503	24.650560395615	0.193823888942091	0.847902121340303	733.467357603159	1.09283181408643e-22
F086	NA	0.230835211694137	0.47452957493258	6.65056039561503	24.650560395615	-0.84373495812937	0.40693110833729	543.841425415777	4.0640173328917e-21
F087	NA	0.230835211694137	0.162162095087226	6.65056039561503	24.650560395615	0.141933879143829	0.888285896022409	1532.93279987492	1.3773523398259e-26
F088	NA	0.230835211694137	0.379247242732016	6.65056039561503	24.650560395615	-0.383604034014718	0.704560593743043	670.67997189607	3.23076731065888e-22
F089	NA	0.230835211694137	0.397601170405962	6.65056039561503	24.650560395615	0.32114179685693	0.750809931419707	644.909593583685	5.19015470471173e-22
F090	NA	0.230835211694137	0.271494197481025	6.65056039561503	24.650560395615	-0.450655731386528	0.656176669926509	882.397821162656	1.15874143027619e-23
F091	NA	0.230835211694137	0.397753363839869	6.65056039561503	24.650560395615	-0.594156427448673	0.557821549141335	633.945718885563	6.38598598466925e-22
F092	NA	0.230835211694137	0.288315098158624	6.65056039561503	24.650560395615	-0.352088166974149	0.72776441551866	929.403492704365	6.16462907815677e-24
F093	NA	0.230835211694137	0.309606063735245	6.65056039561503	24.650560395615	0.476311297623736	0.638047411133162	819.159899581425	2.85990235344853e-23
F094	NA	0.230835211694137	0.195843502961123	6.65056039561503	24.650560395615	-0.336921801958157	0.739027609215675	1259.27418677341	1.52190826211277e-25
F095	NA	0.230835211694137	0.367269117717989	6.65056039561503	24.650560395615	-0.226030864572982	0.823041082134793	681.217865956907	2.6751581214085e-22
F096	NA	0.230835211694137	0.226092789149836	6.65056039561503	24.650560395615	-1.72009641256831	0.09794727648055	1177.50364704683	3.45277055006869e-25
F097	NA	0.230835211694137	0.385275133773183	6.65056039561503	24.650560395615	1.35411822895554	0.187983210327771	657.051025207906	4.14188070103387e-22
F098	NA	0.230835211694137	0.466419802810764	6.65056039561503	24.650560395615	0.76783443356748	0.449878700217263	557.204673381621	3.03293006905108e-21
F099	NA	0.230835211694137	0.264631726792413	6.65056039561503	24.650560395615	1.53966892848722	0.136380669999277	947.551249146711	4.87232372691925e-24
F100	NA	0.230835211694137	0.15044669749508	6.65056039561503	24.650560395615	1.02339751481133	0.316058866599804	1691.6527754772	4.12740413150408e-27
