feature	s2_trend	s2_prior	s2_posterior	df_prior	df_total	t	P_Value	F_statistic	F_p_value
F023	0.221717738221475	0.200703579571649	0.165631560556473	7.08576031576863	25.0857603157686	5.46061358363199	1.12466330691645e-05	1841.55842432566	6.09900565825974e-28
F024	0.237807811626936	0.26057796996646	0.179555159644525	7.08576031576863	25.0857603157686	5.81380286831769	4.56049087879109e-06	1577.59384122937	4.18655215498807e-27
F025	0.220894382259155	0.196636282608006	0.123425751346315	7.08576031576863	25.0857603157686	7.62965577860858	5.39057508188157e-08	2494.41258251285	1.38668137525208e-29
F026	0.215690177688845	0.17138500047584	0.260409223802306	7.08576031576863	25.0857603157686	4.65512247013164	9.0399539869259e-05	1239.67683781633	8.37972181943592e-26
F027	0.220361845897472	0.194000887509425	0.147237798159939	7.08576031576863	25.0857603157686	5.9769108330192	3.0163852774397e-06	2092.50989390294	1.24101195374321e-28
F028	0.215075962212388	0.16855136597814	0.210546591104221	7.08576031576863	25.0857603157686	5.12970954547348	2.63972435089849e-05	1548.54738527349	5.27570454723374e-27
F029	0.228670112209179	0.232322685833038	0.157243907415959	7.08576031576863	25.0857603157686	5.82574773961699	4.42414779978412e-06	1867.66679694067	5.11785916945916e-28
F030	0.21746694869689	0.179808079408023	0.327931296545513	7.08576031576863	25.0857603157686	2.76331468621969	0.0105615609527931	958.8724061616	2.02489867748096e-24
F031	0.220529413470287	0.194830174451635	0.135699270018978	7.08576031576863	25.0857603157686	5.87197566592961	3.93427712881457e-06	2265.50599245264	4.60844662346635e-29
F032	0.222931664763193	0.206650650465947	0.102208386640424	7.08576031576863	25.0857603157686	8.23953473379646	1.3312480836435e-08	2970.92028338044	1.56336464574767e-30
F033	0.226104609179196	0.221497199398784	0.213636384527612	7.08576031576863	25.0857603157686	7.95279669932837	2.55364019953216e-08	1411.44329528195	1.67116899587234e-26
F034	0.218796377750857	0.186278701361059	0.508813535269351	7.08576031576863	25.0857603157686	4.25295193446419	0.000256614600677581	616.962808520608	4.67248668671954e-22
F035	0.218979050612218	0.187175674545233	0.145465507056816	7.08576031576863	25.0857603157686	5.74386494118358	5.448771678131e-06	2139.57354478433	9.40436599913575e-29
F036	0.218858381292158	0.186582984629731	0.126116185172302	7.08576031576863	25.0857603157686	5.39106936592552	1.34483744553459e-05	2465.86176216871	1.60092152577001e-29
F037	0.222087405830448	0.202522879892046	0.157849453928859	7.08576031576863	25.0857603157686	5.39214353744321	1.34112559754195e-05	1926.53789973497	3.4765137874534e-28
F038	0.219206651778768	0.188295253437843	0.138562977057506	7.08576031576863	25.0857603157686	6.47987447334997	8.57099839024949e-07	2245.59066027736	5.14500471219971e-29
F039	0.215824669768127	0.1720113364135	0.12810591250387	7.08576031576863	25.0857603157686	5.23093019851374	2.03209731822196e-05	2506.75351882536	1.30384853271494e-29
F040	0.216461611441073	0.175004203712899	0.678800265792879	7.08576031576863	25.0857603157686	3.32746120581477	0.00270608474478447	472.116258092298	1.24153323269679e-20
F041	0.223249466576523	0.208191440642245	0.19597170492377	7.08576031576863	25.0857603157686	4.74890064245207	7.08579339526609e-05	1540.04454916664	5.64978018564877e-27
F042	0.226465174687108	0.223088391515103	0.517390221493202	7.08576031576863	25.0857603157686	2.64045136051808	0.014039898358852	572.152138177901	1.17978146473639e-21
F043	0.219897113484259	0.191702186555185	0.121930028134665	7.08576031576863	25.0857603157686	6.48007767312699	8.56668901192118e-07	2535.12125804517	1.1330061598706e-29
F044	0.215650948858526	0.171202695658423	0.224006013072042	7.08576031576863	25.0857603157686	5.1171356418697	2.72700569715455e-05	1442.46894619515	1.27529190003293e-26
F045	0.227410716516925	0.227154529238931	0.135340914637794	7.08576031576863	25.0857603157686	7.41662564606485	8.88773593684888e-08	2190.97056934129	6.99464549741119e-29
F046	0.240251137387472	0.265292418948054	0.555020772262112	7.08576031576863	25.0857603157686	2.62752267755228	0.0144626320051872	504.018922925541	5.58081504314309e-21
F047	0.223779580472236	0.210741268550055	0.460160894909692	7.08576031576863	25.0857603157686	3.92658244602676	0.000595211731427231	656.700046624151	2.16823577758714e-22
F048	0.223059631995252	0.207272063827682	0.277463488152783	7.08576031576863	25.0857603157686	2.41824994581805	0.0231831487615748	1083.94991231529	4.43238181303759e-25
F049	0.236701446600476	0.2580510130268	0.16938528888331	7.08576031576863	25.0857603157686	5.38178557533727	1.37735320002758e-05	1675.62937546855	1.976804569054e-27
F050	0.225467633084454	0.218632878984868	0.103706451523927	7.08576031576863	25.0857603157686	6.22878548769033	1.60107730450062e-06	2871.57954571099	2.39071761542136e-30
F051	0.277929841877605	0.249220289106027	1.21472328630165	7.08576031576863	25.0857603157686	-0.289365280335057	0.77467993756352	207.835485888145	2.43768687517524e-16
F052	0.380790614684376	0.407959475467966	0.286625972752978	7.08576031576863	25.0857603157686	-1.71822233861508	0.098076703089734	767.885249965974	3.15413465196959e-23
F053	0.244299968375907	0.270584302306772	0.339524490637184	7.08576031576863	25.0857603157686	0.7201707283332	0.478077096321454	807.716562206501	1.68936770852174e-23
F054	0.226203448319502	0.221935575879506	0.436264496031096	7.08576031576863	25.0857603157686	1.00485163825189	0.324563194724236	675.842709719084	1.52223446902041e-22
F055	0.286982099320419	0.244008870179705	0.166257436172941	7.08576031576863	25.0857603157686	1.0544030981051	0.301748525351751	1493.07020552178	8.30591052622129e-27
F056	0.263680842866555	0.264306003410696	0.131839654888397	7.08576031576863	25.0857603157686	1.00792988496948	0.323112039252286	1974.2823138271	2.56238286148152e-28
F057	0.312749504595866	0.249263522948164	0.241691565371037	7.08576031576863	25.0857603157686	0.718583514743276	0.479037786595604	985.081949204765	1.45003521658435e-24
F058	0.251553087268126	0.273167445063246	0.294553768047677	7.08576031576863	25.0857603157686	-0.366614940739938	0.716980462773502	911.081338435026	3.81252806458535e-24
F059	0.316360003345138	0.252203869055722	0.626030959156291	7.08576031576863	25.0857603157686	0.113543243032379	0.910503704164629	378.251415940965	1.84743644160709e-19
F060	0.277194588987513	0.249825533014748	0.28220717001262	7.08576031576863	25.0857603157686	0.611040373662378	0.546670289898891	895.909823733345	4.69281965037078e-24
F061	0.2810811292019	0.246944533688659	0.174755066156717	7.08576031576863	25.0857603157686	-1.69797597254411	0.101885138313068	1437.00996718527	1.33685860565448e-26
F062	0.277347349114936	0.249697427246262	0.220752469714335	7.08576031576863	25.0857603157686	-0.188720583295177	0.8518302922283	1144.75158598714	2.25245407770693e-25
F063	0.284938392729524	0.244835936599063	0.43806939918986	7.08576031576863	25.0857603157686	1.29558855123041	0.206912764584228	569.394193151712	1.25186275399216e-21
F064	0.256861236986239	0.270719737573115	0.527953534280136	7.08576031576863	25.0857603157686	-0.438025190228437	0.665116699084483	501.240919634156	5.97133707547232e-21
F065	0.328400353635286	0.265914446312696	0.276860981580603	7.08576031576863	25.0857603157686	-0.317685994135581	0.75335247733058	841.449451704534	1.01903596133296e-23
F066	0.431387866188797	0.734340351324508	1.10236405445105	7.08576031576863	25.0857603157686	1.53580098451165	0.137105081061476	191.914197577179	6.24395131410528e-16
F067	0.285646317480614	0.244527121907373	0.157390340449586	7.08576031576863	25.0857603157686	-0.750855084175284	0.459725806246598	1580.70731625482	4.08508555913068e-27
F068	0.322901571862295	0.258899097005811	0.335773629388938	7.08576031576863	25.0857603157686	1.97771499340876	0.059045684305544	700.813977002105	9.735978522048e-23
F069	0.328620388735772	0.266222035643294	0.174841579042308	7.08576031576863	25.0857603157686	0.00199182900157497	0.998426506834653	1331.97018460568	3.43438645544251e-26
F070	0.291757212421931	0.242828141719931	0.251437560143901	7.08576031576863	25.0857603157686	1.96348414891238	0.0607659165099669	980.543519280947	1.5353809718088e-24
F071	0.329773490724629	0.267868212992692	0.320087160446107	7.08576031576863	25.0857603157686	2.97607139127634	0.00638089439860441	730.904664490784	5.7985118277785e-23
F072	0.298230884058503	0.242839446821187	0.421600759590423	7.08576031576863	25.0857603157686	-0.965029217605603	0.343741838428373	577.797026235404	1.04583527185799e-21
F073	0.307611518552401	0.245998293709824	0.284048715198707	7.08576031576863	25.0857603157686	-1.75639830766797	0.0912233360797743	845.920116801133	9.54436769047275e-24
F074	0.257119170693382	0.270531329509526	0.418243487660112	7.08576031576863	25.0857603157686	-1.93756729610273	0.0640120849268208	634.062285194797	3.33852848996817e-22
F075	0.272918254475002	0.253903345946206	0.224433403500987	7.08576031576863	25.0857603157686	-1.01320814168186	0.320634204859011	1136.65486288121	2.45980450577058e-25
F076	0.330157343556285	0.268429009404785	0.341099887188995	7.08576031576863	25.0857603157686	-0.79811812262935	0.432292951524779	681.704001117943	1.3686631473826e-22
F077	0.254436697108552	0.272201349233219	0.401181856673219	7.08576031576863	25.0857603157686	0.390604109388141	0.69938731496292	663.752251348933	1.90110194174247e-22
F078	0.276319766325021	0.250583181970686	0.223999144240694	7.08576031576863	25.0857603157686	-1.56037182770881	0.131200256853835	1131.67480886181	2.59751345578398e-25
F079	0.341065682248425	0.287117334833465	0.375080132084175	7.08576031576863	25.0857603157686	0.390146651421719	0.699721246587419	611.371405268597	5.22574652715631e-22
F080	0.330247972912548	0.26856235243669	0.164198629955439	7.08576031576863	25.0857603157686	-1.2377859420642	0.227255780276622	1416.0846640405	1.60433180519121e-26
F081	0.283250184584167	0.245669321292345	0.181873958774342	7.08576031576863	25.0857603157686	2.82836508568084	0.00906622739147744	1377.73717994946	2.2568877571205e-26
F082	0.314598246059256	0.25070241932162	0.1684617068658	7.08576031576863	25.0857603157686	-1.20859478326819	0.238088036801726	1409.88534051686	1.69427311068126e-26
F083	0.275594599488022	0.251242511666804	0.2042560991208	7.08576031576863	25.0857603157686	-0.89516831784979	0.379206464639464	1241.93827353855	8.1922078307373e-26
F084	0.331261975450069	0.270078726506918	0.286433739628771	7.08576031576863	25.0857603157686	1.5250475169152	0.139756884199586	811.441017121117	1.59604909339755e-23
F085	0.310714427758134	0.247841162336804	0.328657450754052	7.08576031576863	25.0857603157686	0.192889456484885	0.848598698819659	726.412256216016	6.25651744574595e-23
F086	0.267629775317221	0.2598196936137	0.478488845972615	7.08576031576863	25.0857603157686	-0.840236951251649	0.408712826308274	539.341392396944	2.43441300482286e-21
F087	0.286003157315788	0.244380463748897	0.167179481156311	7.08576031576863	25.0857603157686	0.139787796567604	0.889943950340457	1486.92646212499	8.74300584756525e-27
F088	0.274176254835272	0.252611839179968	0.382823576782233	7.08576031576863	25.0857603157686	-0.381808017042086	0.705818954158474	664.414486263103	1.87790648386163e-22
F089	0.270312536311302	0.25675055467491	0.402028119222704	7.08576031576863	25.0857603157686	0.319368769494087	0.752091302012808	637.808145635863	3.10519776781893e-22
F090	0.308458577578044	0.246462293178301	0.27520287384932	7.08576031576863	25.0857603157686	-0.447608878536815	0.658276960572653	870.50649204604	6.69774687719351e-24
F091	0.278591192476541	0.248700188231724	0.399903754126116	7.08576031576863	25.0857603157686	-0.592556804511845	0.558781917418085	630.536821865132	3.57549765024984e-22
F092	0.252092949266387	0.273060439298456	0.299244908402838	7.08576031576863	25.0857603157686	-0.345598411357014	0.732525957988017	895.457371883843	4.72223451845023e-24
F093	0.275613864827721	0.251224625471415	0.313998732289	7.08576031576863	25.0857603157686	0.472967897587054	0.640325601466992	807.700305763459	1.68978771310927e-23
F094	0.290473549638	0.243044060231694	0.199899085173289	7.08576031576863	25.0857603157686	-0.333486529164769	0.741538541800906	1233.7258457808	8.89567337954851e-26
F095	0.282538128409323	0.246062327037512	0.369203269364387	7.08576031576863	25.0857603157686	-0.225438031203365	0.823465024671623	677.64915796777	1.47300955949867e-22
F096	0.254955532054247	0.27193119117629	0.237783093082165	7.08576031576863	25.0857603157686	-1.6772803527813	0.105906347684367	1119.61317494902	2.96677563569895e-25
F097	0.277169312998505	0.249846849323691	0.387965889996885	7.08576031576863	25.0857603157686	1.34941428236596	0.189257580411919	652.494015994076	2.34665653915062e-22
F098	0.264458297581012	0.263443385105057	0.471543319270444	7.08576031576863	25.0857603157686	0.763651618517094	0.452197816151503	551.150410286773	1.86665641422069e-21
F099	0.281992856248431	0.246380140497468	0.268436251660406	7.08576031576863	25.0857603157686	1.52871919220327	0.138846780850145	934.121683397757	2.79894324655298e-24
F100	0.273986627293119	0.252802236394516	0.158046154096693	7.08576031576863	25.0857603157686	0.998490003755428	0.327576455681651	1610.31171453388	3.24274608530893e-27
