sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-018-PR2	OID20839	PBLD	Neurology	1.5436	1.5436	1.5436	log2_npx	WARN	PASS	0.9848	0	0	20212016_SS210415	B04414	117
SSNA-014-PR1	OID20839	PBLD	Neurology	0.9943	0.9943	0.9943	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	118
SSNA-007-PR2	OID20839	PBLD	Neurology	0.7891	0.7891	0.7891	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	119
SSNA-016-PT2	OID20839	PBLD	Neurology	0.8616	0.8616	0.8616	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	120
SSNA-011-PT1	OID20839	PBLD	Neurology	1.0144	1.0144	1.0144	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	121
SSNA-016-PR1	OID20839	PBLD	Neurology	0.7245	0.7245	0.7245	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	123
SSNA-009-PR2	OID20839	PBLD	Neurology	0.2931	0.2931	0.2931	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	124
SSNA-019-PT2	OID20839	PBLD	Neurology	-0.1761	-0.1761	-0.1761	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	125
SSNA-015-PT1	OID20840	EPHA10	Neurology	-0.0718	-0.0718	-0.0718	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	127
SSNA-008-PT2	OID20840	EPHA10	Neurology	-1.9728	-1.9728	-1.9728	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	128
SSNA-019-PR1	OID20840	EPHA10	Neurology	0.0576	0.0576	0.0576	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	129
SSNA-014-PR2	OID20840	EPHA10	Neurology	-0.8195	-0.8195	-0.8195	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	130
CONTROL_SAMPLE_US_CS_AS_2-1	OID20840	EPHA10	Neurology	1.2781	1.2781	1.2781	log2_npx	PASS	PASS	0.477	0	0	20212016_SS210415	B04414	131
SSNA-008-PR1	OID20840	EPHA10	Neurology	0.7719	0.7719	0.7719	log2_npx	WARN	PASS	0.477	0	0	20212016_SS210415	B04414	132
SSNA-018-PT1	OID20840	EPHA10	Neurology	0.2175	0.2175	0.2175	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	133
SSNA-011-PT2	OID20840	EPHA10	Neurology	0.2863	0.2863	0.2863	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	134
SSNA-007-PT1	OID20840	EPHA10	Neurology	-0.9109	-0.9109	-0.9109	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	135
SSNA-016-PR2	OID20840	EPHA10	Neurology	-0.5577	-0.5577	-0.5577	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	136
CONTROL_SAMPLE_US_CS_AS_2-2	OID20840	EPHA10	Neurology	0.9928	0.9928	0.9928	log2_npx	PASS	PASS	0.477	0	0	20212016_SS210415	B04414	137
SSNA-011-PR1	OID20840	EPHA10	Neurology	0.094	0.094	0.094	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	138
SSNA-015-PT2	OID20840	EPHA10	Neurology	-0.089	-0.089	-0.089	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	140
SSNA-009-PT1	OID20840	EPHA10	Neurology	0.2783	0.2783	0.2783	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	141
SSNA-019-PR2	OID20840	EPHA10	Neurology	0.0524	0.0524	0.0524	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	142
SSNA-015-PR1	OID20840	EPHA10	Neurology	-1.6237	-1.6237	-1.6237	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	143
SSNA-008-PR2	OID20840	EPHA10	Neurology	-0.0607	-0.0607	-0.0607	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	144
SSNA-018-PT2	OID20840	EPHA10	Neurology	0.026	0.026	0.026	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	145
SSNA-014-PT1	OID20840	EPHA10	Neurology	-0.2033	-0.2033	-0.2033	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	146
SSNA-007-PT2	OID20840	EPHA10	Neurology	-1.5734	-1.5734	-1.5734	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	147
SSNA-018-PR1	OID20840	EPHA10	Neurology	0.5598	0.5598	0.5598	log2_npx	PASS	PASS	0.477	0	0	20212016_SS210415	B04414	148
SSNA-011-PR2	OID20840	EPHA10	Neurology	-0.3861	-0.3861	-0.3861	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	149
SSNA-007-PR1	OID20840	EPHA10	Neurology	-0.1181	-0.1181	-0.1181	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	150
SSNA-016-PT1	OID20840	EPHA10	Neurology	-0.1946	-0.1946	-0.1946	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	151
SSNA-009-PT2	OID20840	EPHA10	Neurology	-0.4432	-0.4432	-0.4432	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	152
SSNA-015-PR2	OID20840	EPHA10	Neurology	0.027	0.027	0.027	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	154
SSNA-009-PR1	OID20840	EPHA10	Neurology	-1.0113	-1.0113	-1.0113	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	155
SSNA-019-PT1	OID20840	EPHA10	Neurology	-1.2735	-1.2735	-1.2735	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	156
SSNA-014-PT2	OID20840	EPHA10	Neurology	-0.5906	-0.5906	-0.5906	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	157
SSNA-008-PT1	OID20840	EPHA10	Neurology	0.2019	0.2019	0.2019	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	158
SSNA-018-PR2	OID20840	EPHA10	Neurology	0.048	0.048	0.048	log2_npx	WARN	PASS	0.477	1	0	20212016_SS210415	B04414	159
SSNA-014-PR1	OID20840	EPHA10	Neurology	-0.5544	-0.5544	-0.5544	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	160
SSNA-007-PR2	OID20840	EPHA10	Neurology	0.2069	0.2069	0.2069	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	161
SSNA-016-PT2	OID20840	EPHA10	Neurology	-0.5928	-0.5928	-0.5928	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	162
SSNA-011-PT1	OID20840	EPHA10	Neurology	0.1442	0.1442	0.1442	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	163
SSNA-016-PR1	OID20840	EPHA10	Neurology	-0.3811	-0.3811	-0.3811	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	165
SSNA-009-PR2	OID20840	EPHA10	Neurology	-0.1228	-0.1228	-0.1228	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	166
SSNA-019-PT2	OID20840	EPHA10	Neurology	-0.0658	-0.0658	-0.0658	log2_npx	PASS	PASS	0.477	1	0	20212016_SS210415	B04414	167
SSNA-015-PT1	OID20841	GHRHR	Neurology	0.2957	0.2957	0.2957	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	169
SSNA-008-PT2	OID20841	GHRHR	Neurology	-0.0131	-0.0131	-0.0131	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	170
SSNA-019-PR1	OID20841	GHRHR	Neurology	0.4129	0.4129	0.4129	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	171
SSNA-014-PR2	OID20841	GHRHR	Neurology	-0.3156	-0.3156	-0.3156	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	172
CONTROL_SAMPLE_US_CS_AS_2-1	OID20841	GHRHR	Neurology	-0.1406	-0.1406	-0.1406	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	173
SSNA-008-PR1	OID20841	GHRHR	Neurology	0.6378	0.6378	0.6378	log2_npx	WARN	PASS	0.7423	1	0	20212016_SS210415	B04414	174
SSNA-018-PT1	OID20841	GHRHR	Neurology	0.2437	0.2437	0.2437	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	175
SSNA-011-PT2	OID20841	GHRHR	Neurology	0.1549	0.1549	0.1549	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	176
SSNA-007-PT1	OID20841	GHRHR	Neurology	0.5149	0.5149	0.5149	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	177
SSNA-016-PR2	OID20841	GHRHR	Neurology	0.54	0.54	0.54	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	178
CONTROL_SAMPLE_US_CS_AS_2-2	OID20841	GHRHR	Neurology	0.0856	0.0856	0.0856	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	179
SSNA-011-PR1	OID20841	GHRHR	Neurology	0.1377	0.1377	0.1377	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	180
SSNA-015-PT2	OID20841	GHRHR	Neurology	-0.6206	-0.6206	-0.6206	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	182
SSNA-009-PT1	OID20841	GHRHR	Neurology	0.2733	0.2733	0.2733	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	183
SSNA-019-PR2	OID20841	GHRHR	Neurology	-0.0733	-0.0733	-0.0733	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	184
SSNA-015-PR1	OID20841	GHRHR	Neurology	0.2395	0.2395	0.2395	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	185
SSNA-008-PR2	OID20841	GHRHR	Neurology	-0.0813	-0.0813	-0.0813	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	186
SSNA-018-PT2	OID20841	GHRHR	Neurology	0.6774	0.6774	0.6774	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	187
SSNA-014-PT1	OID20841	GHRHR	Neurology	-0.2328	-0.2328	-0.2328	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	188
SSNA-007-PT2	OID20841	GHRHR	Neurology	0.4371	0.4371	0.4371	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	189
SSNA-018-PR1	OID20841	GHRHR	Neurology	-0.2129	-0.2129	-0.2129	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	190
SSNA-011-PR2	OID20841	GHRHR	Neurology	0.2355	0.2355	0.2355	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	191
SSNA-007-PR1	OID20841	GHRHR	Neurology	0.4811	0.4811	0.4811	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	192
SSNA-016-PT1	OID20841	GHRHR	Neurology	-0.6358	-0.6358	-0.6358	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	193
SSNA-009-PT2	OID20841	GHRHR	Neurology	0.0691	0.0691	0.0691	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	194
SSNA-015-PR2	OID20841	GHRHR	Neurology	0.2503	0.2503	0.2503	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	196
SSNA-009-PR1	OID20841	GHRHR	Neurology	-0.2616	-0.2616	-0.2616	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	197
SSNA-019-PT1	OID20841	GHRHR	Neurology	0.081	0.081	0.081	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	198
SSNA-014-PT2	OID20841	GHRHR	Neurology	-0.9772	-0.9772	-0.9772	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	199
SSNA-008-PT1	OID20841	GHRHR	Neurology	0.6264	0.6264	0.6264	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	200
SSNA-018-PR2	OID20841	GHRHR	Neurology	0.4491	0.4491	0.4491	log2_npx	WARN	PASS	0.7423	1	0	20212016_SS210415	B04414	201
SSNA-014-PR1	OID20841	GHRHR	Neurology	0.4369	0.4369	0.4369	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	202
SSNA-007-PR2	OID20841	GHRHR	Neurology	0.2261	0.2261	0.2261	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	203
SSNA-016-PT2	OID20841	GHRHR	Neurology	0.9722	0.9722	0.9722	log2_npx	PASS	PASS	0.7423	0	0	20212016_SS210415	B04414	204
SSNA-011-PT1	OID20841	GHRHR	Neurology	0.5382	0.5382	0.5382	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	205
SSNA-016-PR1	OID20841	GHRHR	Neurology	-0.2994	-0.2994	-0.2994	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	207
SSNA-009-PR2	OID20841	GHRHR	Neurology	-0.2108	-0.2108	-0.2108	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	208
SSNA-019-PT2	OID20841	GHRHR	Neurology	0.4632	0.4632	0.4632	log2_npx	PASS	PASS	0.7423	1	0	20212016_SS210415	B04414	209
SSNA-015-PT1	OID20890	GPKOW	Neurology	-0.7152	-0.7152	-0.7152	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	211
SSNA-008-PT2	OID20890	GPKOW	Neurology	0.0716	0.0716	0.0716	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	212
SSNA-019-PR1	OID20890	GPKOW	Neurology	-0.1861	-0.1861	-0.1861	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	213
SSNA-014-PR2	OID20890	GPKOW	Neurology	-0.0889	-0.0889	-0.0889	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	214
CONTROL_SAMPLE_US_CS_AS_2-1	OID20890	GPKOW	Neurology	-0.6894	-0.6894	-0.6894	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	215
SSNA-008-PR1	OID20890	GPKOW	Neurology	-0.4114	-0.4114	-0.4114	log2_npx	WARN	PASS	0.0721	1	0	20212016_SS210415	B04414	216
SSNA-018-PT1	OID20890	GPKOW	Neurology	-0.5408	-0.5408	-0.5408	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	217
SSNA-011-PT2	OID20890	GPKOW	Neurology	-0.2254	-0.2254	-0.2254	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	218
SSNA-007-PT1	OID20890	GPKOW	Neurology	0.1829	0.1829	0.1829	log2_npx	PASS	PASS	0.0721	0	0	20212016_SS210415	B04414	219
SSNA-016-PR2	OID20890	GPKOW	Neurology	-0.9147	-0.9147	-0.9147	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	220
CONTROL_SAMPLE_US_CS_AS_2-2	OID20890	GPKOW	Neurology	-0.5022	-0.5022	-0.5022	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	221
SSNA-011-PR1	OID20890	GPKOW	Neurology	0.1137	0.1137	0.1137	log2_npx	PASS	PASS	0.0721	0	0	20212016_SS210415	B04414	222
SSNA-015-PT2	OID20890	GPKOW	Neurology	-0.5141	-0.5141	-0.5141	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	224
SSNA-009-PT1	OID20890	GPKOW	Neurology	-0.5141	-0.5141	-0.5141	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	225
SSNA-019-PR2	OID20890	GPKOW	Neurology	-0.4481	-0.4481	-0.4481	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	226
SSNA-015-PR1	OID20890	GPKOW	Neurology	-0.5691	-0.5691	-0.5691	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	227
SSNA-008-PR2	OID20890	GPKOW	Neurology	-0.4572	-0.4572	-0.4572	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	228
SSNA-018-PT2	OID20890	GPKOW	Neurology	-0.3682	-0.3682	-0.3682	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	229
