endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
acc_dCVC	Neurology	OID21008	CDH3	accpre	8	3.6035893491075566	1.0146597065777971	3.551525034202448	0.01204983278875904	0.6776503732595107	0.9997307517423498
acc_dCVC	Neurology	OID21039	ADAM8	accpre	8	3.6032585070683365	2.4196807314654856	1.4891462581040658	0.18702512389424797	0.2698559549873174	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20306	PTPRS	accpre	8	-3.5957603006152543	1.295080933298398	-2.7764753600821948	0.032146281144376676	0.5623254224434807	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20375	TIMD4	accpre	8	-3.5764158485216493	2.4079828557641694	-1.4852331028688657	0.18802388251068747	0.26882032446005366	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20311	NOTCH1	accpre	8	-3.5733380367333583	1.425468919193516	-2.50678074324836	0.0461034618364633	0.5115577522611816	0.9997307517423498
acc_dCVC	Oncology	OID21382	VAT1	accpre	8	3.4976789452587256	1.2555906428232328	2.7856841441523414	0.03175783924745401	0.5639546339729705	0.9997307517423498
acc_dCVC	Neurology	OID20985	TNFRSF9	accpre	7	3.493884187942451	1.5718828434836802	2.2227382927592374	0.0768632069871451	0.4970105080141797	0.9997307517423498
acc_dCVC	Inflammation	OID20702	TNFRSF13B	accpre	8	3.432409096641279	1.3468940351011005	2.5483883714605917	0.0435851798698057	0.5197803779637421	0.9997307517423498
acc_dCVC	Neurology	OID20999	ACVRL1	accpre	7	3.356520315868075	1.6744918208712825	2.0045008724626605	0.10135530721253039	0.4455547978266028	0.9997307517423498
acc_dCVC	Neurology	OID20979	MATN3	accpre	7	3.3363658401073453	2.1048535060643934	1.5850822066689123	0.17380295267068746	0.3344413200956402	0.9997307517423498
acc_dCVC	Inflammation	OID20768	LTBR	accpre	8	-3.3343476489153385	1.8265872313848186	-1.825452182969339	0.11772765269559327	0.35706999978533394	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20417	TGFBI	accpre	8	-3.2972973862144346	2.4563805761205137	-1.3423397897983802	0.22804458790831528	0.23095420711330317	0.9997307517423498
acc_dCVC	Neurology_II	OID31140	ZHX2	accpre	8	3.284123977185951	1.706221740844138	1.9247931840096937	0.10258211202332213	0.3817510722856018	0.9997307517423498
acc_dCVC	Oncology	OID21372	FAM3B	accpre	8	-3.255347890211905	1.515836002211219	-2.1475594229607826	0.0753597328831479	0.4346029483617272	0.9997307517423498
acc_dCVC	Inflammation	OID20636	CLEC7A	accpre	8	3.2546347944335405	1.5760950443750148	2.064999065918727	0.08446999799334831	0.4154451743732064	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20268	PDGFRB	accpre	8	-3.2411051524807735	1.6495700722676503	-1.9648181104699924	0.09704480762313739	0.3915122165179543	0.9997307517423498
acc_dCVC	Inflammation_II	OID30673	APOB	accpre	7	-3.2299262677844722	0.8848189363966892	-3.6503810383375495	0.014742394576167106	0.7271528986556315	0.9997307517423498
acc_dCVC	Inflammation_II	OID30676	PI16	accpre	7	3.1870107899230193	1.7974792539521809	1.7730445471988767	0.13641156675483912	0.3860274810833041	0.9997307517423498
acc_dCVC	Oncology	OID21312	IGSF3	accpre	8	-3.1638476946142795	1.2410236012420488	-2.5493855970569923	0.043526640291977836	0.5199756885920144	0.9997307517423498
acc_dCVC	Inflammation	OID20696	IL10RB	accpre	8	3.0879644279894483	1.7383005879419402	1.7764271895262036	0.12599821793684907	0.34467007213766077	0.9997307517423498
acc_dCVC	Oncology	OID21497	KDR	accpre	7	-3.0835046014939653	2.0587146553121656	-1.4977814402484104	0.19445693994779312	0.3097115943977442	0.9997307517423498
acc_dCVC	Inflammation	OID20653	TNFRSF4	accpre	8	3.0482981818510293	1.4066165607118024	2.167113815515205	0.0733533962403039	0.4390626814126032	0.9997307517423498
acc_dCVC	Inflammation	OID20603	CD200	accpre	6	-3.0313561188033455	0.8047390129784083	-3.7668810259167573	0.01965743222835359	0.7800916130616017	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20172	FCRL1	accpre	7	-3.0260114824177826	0.935094302724513	-3.2360495338289663	0.02305023196774436	0.6768359203596048	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20307	CNTN1	accpre	8	-2.953162330599998	1.1438263515218186	-2.581827500888509	0.041666969565541834	0.5262846206601339	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30412	TNN	accpre	8	-2.952195832437192	1.369000668204081	-2.1564604758813015	0.07443956142719466	0.4366367400286171	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20356	OSMR	accpre	8	2.903193896368562	2.393310569749758	1.2130451990073803	0.2706984292123171	0.19694610970783522	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20285	MEGF9	accpre	8	-2.8869489072554138	1.9368144890502632	-1.4905655258036916	0.18666410582225268	0.27023151641227594	0.9997307517423498
acc_dCVC	Inflammation	OID20738	COLEC12	accpre	8	2.8860462284409527	1.965423184299954	1.4684095778939876	0.19237454648912955	0.26436571356017013	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20190	SIGLEC7	accpre	7	-2.874850121898475	0.9934498144237951	-2.8938050822083046	0.034035480942604	0.6261432871147452	0.9997307517423498
acc_dCVC	Inflammation	OID20571	PTH1R	accpre	6	2.8674360019095624	1.7898753399172724	1.6020311235988616	0.18440742208725291	0.3908478286214422	0.9997307517423498
acc_dCVC	Neurology	OID21137	HAVCR2	accpre	8	-2.8507975092930042	2.3471290378087817	-1.2145891697349687	0.2701504172347555	0.1973487735684255	0.9997307517423498
acc_dCVC	Neurology_II	OID31095	C7orf50	accpre	8	2.8345991758864155	2.6549136352276173	1.06768037132153	0.3267278292179394	0.15965696570674437	0.9997307517423498
acc_dCVC	Neurology	OID20945	LY96	accpre	7	2.8229262724424107	1.7119074543811494	1.6489946727072884	0.16006305843077184	0.3522630929887961	0.9997307517423498
acc_dCVC	Neurology	OID20982	EPHB6	accpre	7	2.814555159135275	1.4059790905168823	2.001847095820291	0.10169931861367654	0.4449003536461019	0.9997307517423498
acc_dCVC	Inflammation	OID20637	CD22	accpre	8	2.8121674200925795	2.068973605358993	1.359208939547894	0.22294614637716537	0.2354203200498709	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20404	FETUB	accpre	8	-2.7918012579762603	1.4468274917030772	-1.9296020251108161	0.10190041929519977	0.3829296100367753	0.9997307517423498
acc_dCVC	Inflammation_II	OID30750	SERPINA1	accpre	8	2.766045839347047	3.4292197283496098	0.8066108498326731	0.45067111455815456	0.09782861734234316	0.9997307517423498
acc_dCVC	Oncology	OID21507	FGFBP1	accpre	7	-2.7511006365565174	2.3786255111020935	-1.156592588331336	0.29969220833789434	0.21107106068152293	0.9997307517423498
acc_dCVC	Oncology_II	OID31177	MAPRE3	accpre	8	-2.7408379674531917	1.7489306643094482	-1.567150730092202	0.16812336698766694	0.2904414165943887	0.9997307517423498
acc_dCVC	Neurology	OID21056	CTSS	accpre	8	-2.7400935652820184	2.1235766566913514	-1.2903200629221618	0.24443176970430947	0.21721356398629144	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20279	CRTAC1	accpre	8	-2.729685196920979	1.9037647318213853	-1.4338353638421553	0.20160992948611067	0.25520276716131274	0.9997307517423498
acc_dCVC	Neurology_II	OID30852	TMPRSS11B	accpre	6	2.6921283676718595	0.4938856602428528	5.450914218380201	0.005503162084984581	0.8813495274473501	0.9997307517423498
acc_dCVC	Neurology_II	OID30824	HTR1A	accpre	6	2.68903276443498	1.1062861459587916	2.4306846598937204	0.0719277730497263	0.5962951161423886	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20267	IL2RA	accpre	8	-2.6814196207127616	3.1941490310887244	-0.8394785573917949	0.4333691192018949	0.10510861032012264	0.9997307517423498
acc_dCVC	Oncology	OID21510	ERBB4	accpre	7	2.6404168696343597	1.1849406128350437	2.228311563494308	0.0763267584284657	0.49826260502246	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30276	PRRT3	accpre	7	-2.5985084758377175	1.5194215543921736	-1.7101958757437923	0.14791971483972643	0.36906685720681387	0.9997307517423498
acc_dCVC	Inflammation	OID20780	B4GALT1	accpre	8	2.58991513854075	1.4030661942603697	1.8458966149533886	0.11443911571901788	0.36219976878602833	0.9997307517423498
acc_dCVC	Inflammation	OID20663	GZMA	accpre	8	2.5230645077104032	1.0888341842440032	2.317216472646119	0.05967600947518359	0.47227194456646626	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20238	PLTP	accpre	8	-2.5158429507945925	1.8415121744618073	-1.3661831758076008	0.22086852967139037	0.23726775543868495	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20248	ICAM2	accpre	8	2.4784478987157925	3.0357316939463317	0.8164252142764	0.44545333718191005	0.09998426734333232	0.9997307517423498
acc_dCVC	Oncology	OID21489	MDK	accpre	7	2.4762629754452026	1.5295157216923496	1.6189849769607558	0.1663753237050587	0.3439277933870315	0.9997307517423498
acc_dCVC	Neurology	OID20940	CDCP1	accpre	7	2.456572152773246	0.8945644420908877	2.7461097682705105	0.04049691690901547	0.6013114893448259	0.9997307517423498
acc_dCVC	Inflammation	OID20756	AGER	accpre	8	-2.440358470921666	1.5880270416781153	-1.5367234983246045	0.17527200045450764	0.2824270421618915	0.9997307517423498
acc_dCVC	Oncology	OID21484	L1CAM	accpre	7	-2.4180217032172013	1.476302079766365	-1.6378908736617575	0.16237046138800415	0.3491859923123667	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30234	RECK	accpre	7	-2.376377642295599	1.1337534058946956	-2.096026904916147	0.09020697167712699	0.4677073363617761	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20292	COL6A3	accpre	8	-2.367072848417936	1.9022261452419023	-1.244369842323306	0.2597671495408893	0.2051354928773923	0.9997307517423498
acc_dCVC	Oncology	OID21493	TGFBR2	accpre	7	-2.3652105600963655	1.8539396104806616	-1.2757754064508873	0.25808781706162787	0.2455794221956692	0.9997307517423498
acc_dCVC	Neurology	OID21059	LRPAP1	accpre	8	-2.3571952072824987	1.2700231391321266	-1.856025401941333	0.11284374935188568	0.36473183592633984	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20296	GUSB	accpre	8	-2.346360633429534	0.659461190653145	-3.5579965382127283	0.011956033229586938	0.6784452073928102	0.9997307517423498
acc_dCVC	Inflammation	OID20737	LAIR1	accpre	8	2.34120154548954	1.1584493913731273	2.020978700428578	0.08977862115012725	0.4050189570890169	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30377	MUC2	accpre	8	2.3204725358867804	1.1020782680026886	2.1055424131465763	0.07986339151194555	0.42491877848001935	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30280	LAMB1	accpre	7	-2.309746752291188	1.038791930776455	-2.22349315956348	0.07679031311486151	0.4971802790523906	0.9997307517423498
acc_dCVC	Neurology_II	OID31074	CDH23	accpre	8	-2.258872766395475	1.3126320262286568	-1.7208728122271073	0.13606024799810035	0.33046199997019	0.9997307517423498
acc_dCVC	Inflammation	OID20516	VASH1	accpre	6	2.2496951118052246	3.2843201114749747	0.6849804633674687	0.5309877171859219	0.1049848788313208	0.9997307517423498
acc_dCVC	Inflammation	OID20569	CCL28	accpre	6	2.236193041400457	1.5685181166697297	1.425672434149713	0.22710191354068354	0.33692959397994815	0.9997307517423498
acc_dCVC	Oncology	OID21391	KLK4	accpre	8	2.2347136597604025	1.165124527177293	1.9180041340082044	0.10355229624221085	0.3800845886982184	0.9997307517423498
acc_dCVC	Neurology	OID20941	IFNGR2	accpre	7	-2.227646442050922	2.6745252585989756	-0.8329128449577079	0.44284802595961903	0.12184317222117191	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20349	F9	accpre	8	2.2212608149346	1.2453929594873572	1.7835822806071913	0.12475644710654832	0.3464882170445862	0.9997307517423498
acc_dCVC	Oncology	OID21490	NECTIN4	accpre	7	2.205887650345087	2.64133395685656	0.8351415180268624	0.44170330013985115	0.12241616250787657	0.9997307517423498
acc_dCVC	Inflammation	OID20614	PCDH1	accpre	8	2.202658466743387	2.2732022673912984	0.968967213494439	0.3699826344354431	0.13530931479066	0.9997307517423498
acc_dCVC	Inflammation	OID20776	OSCAR	accpre	8	2.2003131143623595	1.4067583768522536	1.5641016613569096	0.1688271045993186	0.2896393670751576	0.9997307517423498
acc_dCVC	Inflammation	OID20781	LGALS9	accpre	8	2.198986692608324	1.1009172498462454	1.99741324147245	0.09275820405766311	0.3993789372323775	0.9997307517423498
acc_dCVC	Inflammation	OID20757	IL1R2	accpre	8	2.1904046101897316	1.2823424241426413	1.7081276958096507	0.13847685009733612	0.3271807923022184	0.9997307517423498
acc_dCVC	Inflammation_II	OID30464	KLRF1	accpre	8	2.1856647735578716	1.1704795245270718	1.8673242271717498	0.11109012614890723	0.36754892052680643	0.9997307517423498
acc_dCVC	Oncology	OID21353	SMAD5	accpre	8	-2.1786494097039446	0.630752778388001	-3.454046473282074	0.013565669539316927	0.6653734659812611	0.9997307517423498
acc_dCVC	Oncology	OID21390	SIGLEC9	accpre	8	2.1783994611287114	2.7831735168812464	0.7827034311427951	0.46356398241604624	0.09264470501773359	0.9997307517423498
acc_dCVC	Neurology	OID21126	IL1RAP	accpre	8	-2.1726899839356677	3.67789955717291	-0.5907420662694086	0.5762531116301193	0.05496574226763595	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20249	ADAMTS13	accpre	8	-2.170028062306308	1.4917392951230866	-1.454696587668326	0.1959897039463634	0.26073251550920007	0.9997307517423498
acc_dCVC	Oncology	OID21274	IGF1R	accpre	8	-2.1682812340195117	1.268852462502833	-1.7088521306429434	0.1383383792365911	0.32736750193141395	0.9997307517423498
acc_dCVC	Inflammation	OID20626	BSG	accpre	8	2.1344599856995927	3.8059275043422143	0.5608251821045906	0.595223767520662	0.049809746673995736	0.9997307517423498
acc_dCVC	Neurology_II	OID30929	CLNS1A	accpre	6	2.0955665162007735	0.9558345311107214	2.19239465408896	0.0934419961717654	0.5457949060689782	0.9997307517423498
acc_dCVC	Inflammation_II	OID30687	TCN1	accpre	7	-2.084170873565356	1.1419952881842528	-1.8250258080128696	0.12758148859788032	0.39981172333209836	0.9997307517423498
acc_dCVC	Inflammation_II	OID30476	THSD1	accpre	8	-2.064012820723439	1.110056510062653	-1.8593763488733952	0.11232082087122919	0.36556813989381776	0.9997307517423498
acc_dCVC	Neurology	OID20935	EFNA4	accpre	7	-2.0615157797984676	3.280235720296938	-0.628465743191118	0.5572862491764661	0.07321064799965205	0.9997307517423498
acc_dCVC	Oncology	OID21504	IL13RA1	accpre	7	-2.060074124296346	4.232587996374382	-0.4867173762390758	0.6470429849546502	0.045235556263722776	0.9997307517423498
acc_dCVC	Inflammation	OID20568	NPPC	accpre	6	-2.057465312684319	2.561821059426543	-0.8031260829532244	0.46691154547816005	0.1388611210992372	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20312	CHIT1	accpre	8	2.0507735828809874	2.0007994949399484	1.0249770594541954	0.34490967104148673	0.1490059363244879	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20366	CHL1	accpre	8	-2.0472924144598643	1.1221914962684607	-1.8243699237318876	0.1179043181660997	0.3567977528544686	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20346	ART3	accpre	8	2.041560333296173	0.9402156514810021	2.1713745459144005	0.07292356469561856	0.44003040209724054	0.9997307517423498
acc_dCVC	Inflammation	OID20705	ERBB3	accpre	8	2.04067972459833	1.5999571634911607	1.2754589755050054	0.2493017553052428	0.21330001273156052	0.9997307517423498
acc_dCVC	Neurology	OID21155	TNFRSF1A	accpre	8	2.0349645051637175	0.994699922706998	2.0458074427368214	0.08674407266829087	0.4109173562836421	0.9997307517423498
acc_dCVC	Inflammation	OID20598	PTPRM	accpre	6	-2.019802917108753	0.9929492558097072	-2.034145154237203	0.11168472120351369	0.5084634307767331	0.9997307517423498
acc_dCVC	Oncology	OID21322	ST3GAL1	accpre	8	2.0179909420870636	0.8163866643134405	2.47185681773004	0.0483358727512897	0.5045448156642798	0.9997307517423498
acc_dCVC	Neurology	OID20970	LAYN	accpre	7	1.9839868730003674	0.847326324845837	2.3414672893130457	0.06625916589000291	0.5230131405035763	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20284	LGALS3	accpre	8	1.974296306011032	1.3949996521957573	1.4152665220406686	0.20673696449998524	0.25027920805679027	0.9997307517423498
acc_dCVC	Neurology	OID20917	DRAXIN	accpre	7	1.971125197095514	0.4353360461555788	4.527824457685915	0.006237922091256287	0.803930751739209	0.9997307517423498
acc_dCVC	Inflammation	OID20692	CD48	accpre	8	1.9675163200361434	1.9943196050288885	0.9865601857770652	0.36195602197011545	0.13957536038356555	0.9997307517423498
acc_dCVC	Inflammation_II	OID30779	SERPINF2	accpre	8	-1.96213103985734	1.8067252450644435	-1.0860151786872017	0.31916606383051027	0.16427893827492834	0.9997307517423498
acc_dCVC	Oncology	OID21163	RABEPK	accpre	7	-1.9551315855021756	0.27630501578793243	-7.075990205703554	0.000872272469021107	0.9092058666651427	0.9997307517423498
acc_dCVC	Oncology	OID21492	MANSC1	accpre	7	-1.9534812843369493	1.702173088848223	-1.14763962439259	0.3030462745176856	0.2084946516348718	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20255	TGFBR3	accpre	8	-1.9500789597331427	1.1712864715881097	-1.6649035116824096	0.14698635689229866	0.3159979631556261	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20330	FAP	accpre	8	-1.949955138873486	1.5620481096303267	-1.248332318864981	0.2584121939366688	0.20617422639192517	0.9997307517423498
acc_dCVC	Inflammation_II	OID30454	FGF12	accpre	8	1.9434275949037287	0.953007928582994	2.03925648110123	0.08753447593982377	0.4093655136072015	0.9997307517423498
acc_dCVC	Inflammation	OID20731	TREM2	accpre	8	-1.916082191148149	1.3385724063335394	-1.4314370908006813	0.20226548018751278	0.25456690933348103	0.9997307517423498
acc_dCVC	Inflammation	OID20732	MZB1	accpre	8	1.9065838834156064	1.8327918729467587	1.0402620786124532	0.33830958530299937	0.15279906904352536	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20343	MCAM	accpre	8	1.904296029395244	1.5271263960072425	1.2469799712545946	0.25887392771260465	0.205819652851142	0.9997307517423498
acc_dCVC	Inflammation	OID20721	CKMT1A_CKMT1B	accpre	8	1.9031969174343952	0.6563825274105173	2.8995240396520954	0.02735145168588682	0.583542708871055	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20397	CD93	accpre	8	-1.8887675111531592	1.1561820316441975	-1.633624688378142	0.1534564548288535	0.3078570608037412	0.9997307517423498
acc_dCVC	Neurology	OID20831	CLSPN	accpre	7	-1.8881214419950203	0.9976152204247288	-1.8926349591891387	0.11696372386620668	0.41738977937409116	0.9997307517423498
acc_dCVC	Neurology	OID20924	SPOCK1	accpre	7	1.8877077475013182	0.8139940843980344	2.3190681402768636	0.06813265230934107	0.5182151779090385	0.9997307517423498
acc_dCVC	Oncology_II	OID31435	PBXIP1	accpre	8	-1.882073740816972	0.8081344087875512	-2.32891177550608	0.058728127436437516	0.47478210289459577	0.9997307517423498
acc_dCVC	Oncology_II	OID31170	MUCL3	accpre	8	1.8790730926795831	1.1061871647921195	1.698693632042556	0.1402924354470081	0.3247471220164907	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20253	NOTCH3	accpre	8	-1.87691821272617	1.3925619050180966	-1.347816715337893	0.22637786821402806	0.2324038069976493	0.9997307517423498
acc_dCVC	Inflammation	OID20642	TPSAB1	accpre	8	1.864899305687014	2.945132745001602	0.633214006686819	0.5499519631192404	0.06264060072643918	0.9997307517423498
acc_dCVC	Inflammation	OID20758	ESM1	accpre	8	1.8626527539638222	0.7176349774506974	2.595543434324575	0.04090625852534191	0.5289257535065885	0.9997307517423498
acc_dCVC	Inflammation	OID20601	IL5RA	accpre	6	-1.8501615585766475	2.591832824966987	-0.7138429379989868	0.5147649824998806	0.11299781209739002	0.9997307517423498
acc_dCVC	Neurology	OID21124	PLAU	accpre	8	1.84412680542669	0.9603767959174064	1.9202117473747118	0.10323581548396588	0.38062682175478313	0.9997307517423498
acc_dCVC	Oncology	OID21394	SIGLEC6	accpre	8	1.8281166561207651	1.9798558333216238	0.9233584715376552	0.39144068160977596	0.12441876124125628	0.9997307517423498
acc_dCVC	Inflammation_II	OID30758	CFHR4	accpre	8	1.8198827994550686	1.55905530958556	1.1672984199251044	0.2873763882010052	0.18506889766348245	0.9997307517423498
acc_dCVC	Oncology	OID21429	LRIG1	accpre	8	1.8051409133152125	1.7429690677912228	1.0356700796777634	0.3402815744455634	0.15165718634036318	0.9997307517423498
acc_dCVC	Neurology	OID20972	BAG3	accpre	7	1.801947533878546	0.6325350435388966	2.848771071713339	0.03587538042590732	0.6187715840858873	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20360	CD163	accpre	8	-1.8011212591342773	2.5602273692780826	-0.7035005096606504	0.5081102971537197	0.07620009222607382	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20323	LILRB1	accpre	8	-1.8007452721554214	1.99992159374963	-0.9004079348826994	0.40259481037928047	0.11903774185396265	0.9997307517423498
acc_dCVC	Neurology	OID20957	TNR	accpre	7	-1.7932004120238367	1.862698915304723	-0.9626893521492619	0.3799172750169806	0.1563702767959323	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20287	ENG	accpre	8	-1.7926387995258306	2.561019900001553	-0.6999706638455809	0.5101604420330204	0.07549492000035962	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20261	FUCA1	accpre	8	-1.7908689151056802	1.0688747935657432	-1.6754711832350169	0.14486038135329915	0.3187394984813181	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30077	SLC12A2	accpre	7	1.7900382957539154	0.7303982933664097	2.4507700962766754	0.057881561071071896	0.5457136565416749	0.9997307517423498
acc_dCVC	Neurology	OID21065	RGMA	accpre	8	-1.7815814394737164	1.3690560846242636	-1.3013210046560437	0.24088126066759474	0.22011442982604423	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30364	KLK3	accpre	8	1.7809203535252591	0.718683036634262	2.478033100468976	0.04793292077162481	0.5057924439649006	0.9997307517423498
acc_dCVC	Oncology_II	OID31491	IFNAR1	accpre	8	-1.7770891262307251	1.5140717691751062	-1.173715250763123	0.2849851541103794	0.18672821666980266	0.9997307517423498
acc_dCVC	Oncology	OID21487	PODXL2	accpre	7	-1.7752516595622543	1.177706651160385	-1.507380176390371	0.1920741589812338	0.3124496795492818	0.9997307517423498
acc_dCVC	Neurology	OID21048	SCARF2	accpre	8	1.7720628607311248	2.143568251356739	0.8266883312950378	0.44004374151527226	0.10225517053081634	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20391	FCGR2A	accpre	8	1.7713049939054495	1.9575255777896712	0.9048693994106112	0.4004077726128461	0.12007831220762666	0.9997307517423498
acc_dCVC	Inflammation	OID20566	NCR1	accpre	6	-1.769503758034444	2.7459426070567545	-0.6444066796906185	0.5544054462373849	0.09405108006356822	0.9997307517423498
acc_dCVC	Neurology	OID21108	CD109	accpre	8	-1.7590482794420552	2.7017068325332905	-0.6510877709824129	0.5391100409780667	0.06599017369955007	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20100	ENTPD6	accpre	8	1.7589662213276072	1.0735646576813198	1.6384352900798864	0.152443867390873	0.3091115678936206	0.9997307517423498
acc_dCVC	Oncology_II	OID31391	ERN1	accpre	8	-1.7582330852226058	0.36832689016006087	-4.773566992240356	0.0030831177257177877	0.791572163672112	0.9997307517423498
acc_dCVC	Oncology	OID21418	CD300E	accpre	8	1.747737357193733	0.812631344897305	2.1507136885233	0.07503232336053567	0.43532437735154006	0.9997307517423498
acc_dCVC	Oncology	OID21328	CD302	accpre	8	-1.7459421446101837	1.3293867301467543	-1.3133440443003706	0.23705340834111865	0.22328815927080248	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30213	DMP1	accpre	7	-1.7402931386934068	1.0006177964393426	-1.7392186556007385	0.14248838189960922	0.3769378426250325	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30210	IGSF21	accpre	7	-1.7398433975028982	1.065870880163803	-1.6323209779739165	0.16354030847802448	0.3476393224877177	0.9997307517423498
