Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
BID,-0.2926259440721127,-0.0490239153743418,0.5032490714432722,0.746851100141043
BSG,0.04155237675324808,-0.03405769921707495,0.015114414457487825,-0.06049566151283507
BTN2A1,0.03819028827528599,0.04019914384939992,0.057867145786190524,0.059876001360304625
BTN3A2,-0.03348686614273932,-0.10819687225044834,0.11077336814515172,0.03606336203744292
C1QA,-0.05048446673701353,-0.11639756069328414,0.09978856828523701,0.03387547432896648
CASP2,-0.01657841262801892,-0.04976632979457633,0.5298014015456908,0.49661348437913333
CCL11,0.007496507901569866,-0.10074481433294961,0.012462121942466093,-0.09577920029205363
CCL13,-0.1023793787827126,0.14857055950912515,0.2559118780059801,0.5068618162978179
CCL17,0.12145488628913781,0.7323201371564589,-0.1588169789961589,0.4520482718711623
CCL20,-0.11875150561955655,-0.22962832361897761,0.14859235138285884,0.03771553338343781
CCL21,-0.04852113300362118,-0.10486568258424173,0.0029773365157869883,-0.05336721306483349
CCL22,-0.11098537898501606,-0.15975900933104464,0.2081162193878656,0.15934258904183693
CCL23,0.18052329462558575,0.13569609794080761,0.18283525617398885,0.13800805948921072
CCL24,-0.05755315204584315,-0.1392131385740099,0.28021480191308057,0.198554815384914
CCL25,-0.07581528484625975,-0.1481525379434753,0.016268747574844554,-0.05606850552237103
CCL26,0.21434916625114472,0.04787983252567791,0.21589830550738423,0.04942897178191755
CCL28,0.2701169416709531,0.19549020821598115,0.09387955516228207,0.019252821707310033
CCL3,-0.03907000892104318,0.008308512799731394,0.01738752464538199,0.06476604636615627
CCL4,-0.00993977462024392,0.027518110862497384,0.11418092176986396,0.15163880725260503
CCL7,-0.2431905338993212,0.2258286388492152,-0.21565587891857638,0.2533632938299601
CCN2,0.04022796753490371,0.3592667292831144,-0.08051642376846017,0.2385223379797507
CD160,-0.015706670070433915,-0.09174667593857098,0.06939799735319196,-0.006642008514944977
CD200,0.030034161605404553,-0.19605473196914291,0.08473464681401613,-0.1413542467605313
CD200R1,-0.03431592416454196,-0.15564238578951706,0.016569304953726223,-0.1047571566712488
CD22,-0.01539160956166004,-0.014443469889076887,0.022613635113585887,0.02356177478616924
CD244,-0.06386496250947643,-0.10994782061365296,0.173164871107442,0.12708201300326555
CD276,0.0980652209563687,0.1422636797166411,-0.009816884872528894,0.03438157388774327
CD4,-0.044400181914163984,0.017289832740505124,0.2243820783509974,0.28607209300566655
CD40,0.20642420868193595,-0.07870293142708283,0.7704966158370368,0.4853694757280179
CD40LG,0.1680626190900211,1.357869820562796,-0.6347015565473992,0.5551056449253756
CD48,-0.04310012650612736,0.045842628646866695,0.01590085198967385,0.10484360714266763
CD58,-0.010001339957121056,-0.003972669249212781,0.05508224150407534,0.061110912211983795
CD6,-0.025270586418553533,-0.1520362370152948,0.08938043634937017,-0.03738521424737123
CD70,-0.17499057970343024,-0.20648404430960082,0.0005715218644213035,-0.030921942741749288
CD79B,-0.05948120140858862,0.055368694961687816,0.023689297106514618,0.13853919347679094
CD83,0.15097096574872762,-0.18235518061117015,0.10596918462175617,-0.22735696173814143
CD84,0.08377112170237178,0.1507584620050369,0.09027274571433151,0.1572600860169965
CDON,-0.2293816845753797,-0.12359405622454223,-0.020615862426035067,0.08517176592480245
CDSN,0.15108674567377597,0.06373596072689107,0.14501491062591576,0.057664125679030856
CEACAM21,0.049129387429439245,0.18816291919772501,-0.012852714607008998,0.12618081716127677
CEP164,1.5940085415442689,-0.0465001492001526,1.924482926799328,0.2839742360549063
CHRDL1,-0.06804698017382903,-0.08192634606957236,0.1666283523856268,0.15274898648988358
CKAP4,0.028830879553296766,0.064889461644454,-0.013760711877286056,0.022297870213871238
CKMT1A_CKMT1B,-0.15482617433212476,-0.1463118479671963,-0.014072134539243447,-0.005557808174314978
CLEC4A,-0.12484558226781375,0.007010551323882439,-0.0980200630664359,0.033836070525260574
CLEC4C,-0.0652870886665793,0.15986315377071697,-0.23195464781930375,-0.006804405382007535
CLEC4D,0.08999741238991235,0.29070247575935854,-0.5280507030918798,-0.3273456397224336
CLEC4G,-0.13001783023585373,-0.06842126176001603,0.01774889400323054,0.0793454624790682
CLEC7A,-0.05425150463892426,-0.05007150300927958,-0.03469399600770525,-0.030513994378060526
CLIP2,0.24528722707866432,-0.08145287179552557,1.3109362217599623,0.9841961228857723
CLSTN2,0.06278913738554305,0.052031192548993986,-0.002276101541997903,-0.013034046378546786
CNTNAP2,-0.39956126221673405,-0.09320961939083214,-0.6337986852687633,-0.3274470424428615
COL9A1,0.42167420597637223,0.02246373740862334,0.24763753911205594,-0.15157292945569295
COLEC12,-0.05478679235749638,0.044550625241697187,0.02787672095043646,0.12721413854962985
CRELD2,0.055649911397620204,0.013664020590178422,0.39084473973503747,0.3488588489275957
CRHBP,0.07682628463187591,0.04879923096990668,0.16915007933016984,0.14112302566820026
CRIM1,-0.01023778575635962,0.0411603401948167,0.31400876419007984,0.3654068901412562
CRKL,0.3850246162626282,-0.256117843614262,1.6132014088095994,0.9720589489327094
CRLF1,-0.060912339220573715,-0.01094881413318063,0.019382511400786163,0.06934603648817933
CSF1,-0.15692052189880482,-0.12058427501372922,0.048249661204340384,0.08458590808941593
CSF3,-0.28953884789974366,-0.15730847324597746,0.07203851590051659,0.2042688905542827
CST7,-0.00622860647145045,-0.07748936171370498,0.15815423608007176,0.08689348083781735
CTRC,0.002543536136107888,-0.12541719979061153,0.1747923070595467,0.04683157113282759
CTSC,-0.014255344462103582,-0.02085418491858138,0.13896780998406277,0.13236896952758506
CTSO,-0.0554151411912446,-0.11630744245459869,0.26876610720491534,0.20787380594156132
CXADR,0.17549933338595153,-0.2293061997424065,0.23312903066852986,-0.1716765024598282
CXCL1,-0.26344613468184896,0.22384958156471554,-0.16273103669757877,0.3245646795489854
CXCL10,-0.2053203564081708,-0.22595438208261273,-0.037114394135780264,-0.05774841981022193
CXCL12,-0.26059795082409026,-0.3878801142192971,0.41974469203713666,0.29246252864192984
CXCL14,-0.05012297085086661,-0.10999759363209351,0.21962607394243497,0.15975145116120798
CXCL17,0.14264641398401276,-0.003702468101557355,0.5831956733627154,0.43684679127714515
CXCL3,0.14187096428233642,0.05262744263111799,0.8099871720224018,0.7207436503711832
CXCL6,0.04896376561993999,0.13600942203621025,0.06468594448263128,0.15173160089890175
CXCL8,0.027308628928575412,0.3025112853851085,-0.25918557686207483,0.016017079594457972
CXCL9,-0.13624268358493039,-0.20417829471834037,0.15286193183303204,0.08492632069962223
DAG1,0.06147849892747675,-0.02542204283969604,0.5053902972229549,0.4184897554557821
DAPP1,0.5507645330082566,-0.13480162529526918,0.7164732692258899,0.03090711092236405
DBNL,0.3238560975684558,-0.19116304931278452,1.529114898858833,1.0140957519775928
DECR1,0.31039370491683593,-0.20074599903745347,1.0927677721083624,0.5816280681540732
DFFA,0.16536006870409742,-0.2719456643562119,0.47918869234522854,0.0418829592849192
DGKZ,0.006067813902281948,-0.1530229784212775,0.21528999288879863,0.05619920056523965
DNAJA2,0.2683801330497813,-0.21190663967605042,1.141786111958218,0.6614993392323864
DNER,0.44420268799729046,0.5401156291756836,0.06439631773365494,0.16030925891204809
DNPH1,0.12077501175395332,-0.5468004046329558,0.34979252293406826,-0.3177828934528407
DPP10,-0.11745655947789847,-0.037884246383313246,-0.18044889153225172,-0.10087657843766636
EDAR,0.16746973243839566,0.10888820348211464,0.6322098260915099,0.5736282971352288
EGF,0.2735628635539515,0.8578011493669614,0.06555703655338205,0.6497953223663916
EGLN1,0.12290461604146838,0.35765066244976745,-0.17928008920359628,0.05546595720470267
EIF4G1,0.2920543905795851,-0.37886261223653345,1.4790965583266946,0.8081795555105762
EIF5A,0.16947371484353163,-0.2688965198078637,0.057620909960060016,-0.3807493246913356
ENAH,0.7182414847925361,-0.5738362600925596,0.6096072844928168,-0.682470460392279
ENPP5,-0.05157987447567365,-0.03951705497506384,0.07616497374535937,0.08822779324596929
ENPP7,-0.32280200911383516,-0.29801081430758203,0.08409610591817406,0.10888730072442708
EPCAM,-0.007398656829602036,-0.025089091516334643,0.0981012529787325,0.08041081829199978
EPHA1,-0.08505552465965799,-0.057071277018567054,0.13076712429846601,0.15875137193955693
EPO,0.18733340851348354,-0.09629174876475628,0.08055294123345619,-0.20307221604478362
ERBB3,-0.06345636319133378,-0.031039849191110372,0.09133657637113213,0.12375309037135543
ESM1,-0.04013580727557126,-0.015848526409832912,0.2531317584343366,0.2774190393000752
F2R,0.05637084823819448,-0.24185673359271567,0.7301518749344708,0.4319242931035606
FABP1,0.14685095204324802,-0.005885156331507514,0.7839029374553905,0.6311668290806348
FABP9,0.06880407152123819,-0.16945113653563854,0.19928477714829237,-0.03897043090858439
FASLG,-0.12588724805521578,-0.1273211444816644,-0.020561516115834216,-0.02199541254228265
FCAR,0.07803042526037628,-0.03491296781994717,0.08891655016038619,-0.024026842919937477
FCRL2,-0.054299496968207295,-0.06542554146250891,-0.005462596710350356,-0.016588641204651856
FCRL3,-0.06975967050283235,-0.0857960028134159,0.3222762103716467,0.3062398780610631
FCRL6,0.10911954178210939,0.012443371245332974,0.01648359293690605,-0.0801925775998703
FGF19,0.35752900438215485,-0.007458347589302596,0.17024708047284007,-0.1947402714986175
FGF2,-0.010241498073794021,-0.11799543878371299,0.4332881880195514,0.32553424730963226
FGF5,0.02826163629957061,-0.13503280281018257,0.18728694498649343,0.02399250587674048
FIS1,0.1831419424267418,-0.20793882321630844,0.7753566692671922,0.38427590362414193
FKBP1B,0.08721045484561987,-0.0013667827298348583,0.23369103116854847,0.14511379359309384
FLT3LG,-0.05467697980756123,-0.004672622493254514,-0.32079056382518234,-0.27078620651087576
FOXO1,0.0275802646587552,-0.28484350812007286,0.2558213159282673,-0.05660245685056053
FST,0.12750516229698045,0.058809597187182476,0.4990093239542089,0.43031375884441103
FSTL3,0.09091350589162168,0.18266468891195156,0.09917380609443094,0.19092498911476072
FXYD5,0.07665199027849526,0.17358477484349194,-0.02716542068830803,0.06976736387668864
GAL,0.006249367590628547,0.11048694179796924,0.1337420338873094,0.2379796080946501
GALNT3,-0.06948704010853511,-0.010414512655495138,0.03893872846832897,0.09801125592136917
GBP2,0.6406448755996039,-0.4321630326128704,0.6008499606624236,-0.4719579475500509
GLOD4,0.06927784065969152,-0.30183811766015417,0.5294663479042103,0.15835038958436473
GMPR,0.14299136708850935,-0.5172562375767511,0.7331432146377629,0.07289560997250254
GOPC,0.39005826624843576,-0.19414009920907066,0.9493531879183008,0.3651548224607943
GZMA,0.10103966855169746,0.005969433857277166,0.29626518911349736,0.20119495441907706
GZMB,0.08229221035953987,-0.10163128672055946,0.5598690223940985,0.37594552531399933
HCLS1,0.19771737523255906,-0.33921932216059913,0.9021887101551794,0.36525201276202107
HEXIM1,0.21738108820730626,-0.3062098356794406,1.0146521793798766,0.49106125549312996
HGF,0.08198313864120885,0.15288976747772584,0.05364375097610937,0.12455037981262644
HLA-DRA,-0.01459383092130823,0.12908375370425054,-0.1266243695987533,0.017053215026805207
HLA-E,0.038431001914582624,-0.25009672104431535,0.32725610947460676,0.03872838651570889
HPCAL1,0.2494171835677152,-0.10239805218964115,0.8697118773632164,0.5178966416058604
HSD11B1,0.016414832834310448,-0.042960518598586926,0.10277232795785014,0.04339697652495283
HSPA1A,0.5154178532245077,-0.1564368495200876,0.7768555546059525,0.10500085186135713
ICA1,0.40333533947522077,-0.2076153832985425,0.5835684166769198,-0.027382306096843372
ICAM4,-0.16776689464686673,-0.05086972378118542,0.061799695487242595,0.17869686635292395
IDS,-0.02829254195090553,-0.06924586712975647,0.004220270350142421,-0.03673305482870839
IFNG,0.15862133512225288,-0.5846881150147296,0.6653504773396763,-0.07795897279730611
IFNGR1,0.03377796016996511,-0.026827743365142872,0.03994982733062466,-0.02065587620448353
IFNLR1,-0.016831332225828305,-0.1486552570027532,0.25591608391602283,0.12409215913909792
IKBKG,0.35392668669279215,-0.14498296176737582,1.0203032050855043,0.5213935566253363
IL10,-0.1301907503652463,0.07548119593385039,-0.3243673240798265,-0.11869537778072983
IL10RA,0.06833634006519029,0.026166960349480815,0.00021349044824072456,-0.04195588926746855
IL10RB,-0.033793841809043774,0.03027557796571235,0.0677074498669458,0.13177686964170193
IL11,-0.15180983498825198,-0.12470179614808735,0.0515019643151201,0.07861000315528473
IL12B,-0.03806485707257484,0.02618428835784569,0.027176740336158148,0.09142588576657888
IL12RB1,-0.14772615736290118,0.04487779515896739,-0.21921159138221769,-0.026607638860349173
IL13,0.16814166257358804,-0.16184575506554308,0.1666219431659526,-0.1633654744731785
IL15,0.03388699769160242,-0.21435985219000586,0.25538623356149,0.007139383679881532
IL15RA,0.06938579083746002,-0.11934561142681865,0.14756429143410482,-0.04116711083017381
IL16,0.10660015047973655,0.1252988882933598,-0.06123675029294855,-0.04253801247932525
IL17A,-0.0007676911245306975,-0.10656206126938698,0.06376492351346413,-0.04202944663139228
IL17C,0.10064022560404948,0.08307366829489461,-0.01573432969517404,-0.03330088700432898
IL17D,0.19246375626197845,-0.17728544916107472,0.18884516013758945,-0.18090404528546394
IL17F,0.11365964649506825,-0.1327403981045917,0.13611341963072396,-0.11028662496893578
IL17RB,0.0726863886970076,-0.11512679464582515,0.16871509167156806,-0.01909809167126443
IL18,-0.03883242406381461,-0.15946151622017457,0.26772344014816907,0.14709434799180904
IL18R1,-0.11504919999854774,-0.08269200950020211,-0.016333190009933184,0.01602400048841235
IL1A,0.12685591502111818,-4.214102663233373,0.27405754755142653,-4.066901030703064
IL1B,-0.08328182583132883,-2.1690219904851125,0.43910161004888687,-1.646638554604897
IL1R2,-0.05190521347242348,-0.037304241525864645,0.053745834227882656,0.0683468061744416
IL1RL2,-0.03388415323314711,-0.12828526280745206,0.20905068078246164,0.11464957120815684
IL1RN,-0.031151255052373813,0.04914442691096017,0.10291381226703272,0.1832094942303667
IL2,0.2622404027812779,-0.39713717841104773,0.2687375328244757,-0.39064004836784993
IL20,0.08067515876852545,-0.13169945509318975,0.10108995633349357,-0.1112846575282215
IL20RA,-0.05207721352335232,-0.7930880036577442,0.8882321893563347,0.1472213992219429
IL22RA1,0.031675694974309186,-0.13828707807502816,0.14830599789730853,-0.021656775152028688
IL24,0.29755695556121475,-0.25929177419574906,0.2953352286727349,-0.2615135010842289
IL2RB,-0.00823465988998797,-0.3148710580274316,0.09763235795075016,-0.2090040401866934
IL32,-0.02738218044307025,-0.18416991906863972,0.002140509750018978,-0.15464722887555044
IL33,0.11839265811786522,-0.9702382939171633,0.7489340044801769,-0.3396969475548516
IL3RA,0.07673014099124865,0.9833151266686286,-1.1284342833663905,-0.22184929768901052
IL4,-0.43147734705359014,0.1844178321459656,-0.3406910888572137,0.27520409034234217
IL4R,-0.03826681758008706,-0.11329580995375564,0.05962646318735344,-0.015402529186314878
IL5,-0.4509276318239241,0.08137398305545158,-0.41304138094897147,0.11926023393040439
IL5RA,-0.23873716919005908,0.06982943931170417,-0.17614536819918006,0.13242124030258307
IL6,-0.8125734373548485,-0.10772460393591246,-0.0833851938819186,0.6214636395370173
IL7,-0.047445382243333015,0.61451125896492,-0.4015021649049024,0.2604544763033506
IRAK1,0.2378050570616685,-0.04639754194740468,0.8841318115520801,0.5999292125430068
IRAK4,0.39225617484723535,-0.16464638190669068,1.0432018949125665,0.48629933815864046
ISM1,0.240061528795398,-0.012295540171145883,0.013250762831906104,-0.2391063061346377
ITGA11,0.19242093659438775,0.010513378813762955,0.08847858295157136,-0.09342897482905356
ITGA6,0.10201335482874974,-0.09655226843131384,0.051909527291392074,-0.1466560959686715
ITGB6,-0.14742418176659713,0.040446852991064326,-0.003374119278765857,0.18449691547889563
ITM2A,0.26162766387835434,-0.22504782223042583,0.14354228590021148,-0.343133200208569
JCHAIN,0.6104856660055129,-0.1632612845529678,0.6345044836409655,-0.13924246691751532
JUN,-0.23593639728758511,-0.5177123494851983,0.1014962230377906,-0.18027972915982274
KLRB1,-0.0005963960120904424,-0.02880828581974605,0.001079487939529857,-0.02713240186812577
KLRD1,-0.024205735730676258,-0.08432775300889675,0.08961424174753169,0.029492224469311344
KRT19,0.05480374643396981,0.23049080516986958,-0.17900938978683023,-0.003322331050930271
KYNU,-0.04050024775101205,-0.10840391589835295,0.07806102988703471,0.010157361739693647
LAIR1,-0.03454257352434451,-0.06619288681235497,0.10298718464426522,0.07133687135625462
LAMA4,-0.05752773891733736,-0.00839312129329184,0.24168413048515083,0.2908187481091965
LAMP3,-0.08090598569918997,-0.05745839038670163,0.02601549567040657,0.04946309098289504
LAP3,0.06467340526154063,0.005719232925510385,0.32857974512799676,0.2696255727919664
LAT,0.10892305189396634,-0.1865368506083246,0.8841549320254151,0.5886950295231239
LGALS4,0.019175259185837807,-0.021459044907678852,-0.0008971467738275068,-0.04153145086734421
LGALS9,-0.03100257707680195,-0.02248682074162473,0.06891350082913057,0.07742925716430774
LGMN,-0.04959830476366291,-0.019897008161363694,0.1675430921828772,0.19724438878517625
LHPP,0.09566353412383824,-0.5412603572850714,0.31092925425886075,-0.325994637150049
LIFR,0.02631464405168764,-0.017464192953343543,-0.018550126695253452,-0.06232896370028483
LILRB4,0.31577528400707444,-0.058172137452800254,0.2689040711524627,-0.1050433503074118
LRRN1,0.07869023167577664,-0.13701700040679646,0.13736593478333003,-0.07834129729924301
LSP1,-0.06320573850199813,0.23018064865644022,-0.2770919296500001,0.016294457508438307
LTA,0.12023911500684575,0.039805491505820974,0.13078670442237986,0.05035308092135515
LTBR,0.09204523065573489,0.1453653987570352,-0.004929232589141888,0.048390935512158444
LTO1,0.16678651834418345,-0.3911777780015138,0.07834632526588084,-0.4796179710798166
LY6D,0.09513448805982765,0.26463988059415106,0.027904076676490634,0.19740946921081368
LY75,0.022111667760052647,-0.16317451664877608,0.060248550048582254,-0.12503763436024634
LY9,-0.024970555459482423,-0.015318921842428458,-0.005988763848893374,0.0036628697681604155
MANF,0.5104851696801256,-0.2756914793184549,1.8094473701165374,1.0232707211179568
MAP2K6,0.2000533294236006,-0.0066208626376417935,1.4136963589450589,1.2070221668838164
MAPK9,0.14079313039303368,-0.1969615138167916,0.23749460199539263,-0.10026004221443252
MATN2,0.07495269907170572,-0.023225582397489897,0.4222238550382638,0.32404557356906843
MEGF10,-0.08377897164999944,-0.0084799243835176,0.04231376976934837,0.11761281703583007
MEPE,-0.03954050485987018,-0.0024027018370882604,0.02246809274425057,0.05960589576703249
MERTK,-0.09026802773633294,-0.02669728650380268,-0.0654470125513004,-0.0018762713187701866
METAP1D,0.0922284235510232,-0.2207158445680263,0.8881951489558628,0.5752508808368135
MGLL,0.1332567014936439,-0.2764285145493626,1.1560678567236706,0.7463826406806642
MGMT,0.28297714431508014,0.2283114599605372,1.1771740763578604,1.1225083920033174
MICB_MICA,0.11522330970318026,-0.1541658543772674,0.01913074984421771,-0.2502584142362299
MILR1,0.11977284356991169,-0.04114337884058031,0.19176603084922914,0.030849808438737098
MLN,0.2544937368476713,0.04261386694792831,-0.30957486602003614,-0.5214547359197792
MMP1,-0.008286673878514133,0.5045498427532166,-0.3689560885993331,0.14388042803239753
MMP10,-0.10880651149999047,-0.11011738544589865,0.18061977179229116,0.17930889784638307
MPIG6B,0.08956063630056639,-0.024914880268533876,0.8718359719863348,0.7573604554172347
MVK,0.3630556041466163,-0.14919934609206126,0.6689570189726535,0.15670206873397619
MYO9B,0.4568891156308747,-0.36438818891865865,1.1619812234926492,0.34070391894311614
MZB1,-0.04831365226866626,-0.10109130284760692,0.2309013007613728,0.17812365018243215
NBN,0.11236429307405431,0.01336434431635225,0.09954492713877465,0.0005449783810726677
NCF2,0.44947796136902624,0.9394684127197752,-0.5648164251326157,-0.07482597378186669
NCK2,0.11041124235787428,-0.23760573395885506,0.6567794325858838,0.3087624562691545
NCLN,0.16844627266726583,-0.25877394526261616,0.16894009284650022,-0.2582801250833818
NCR1,0.1637462259070337,-0.11254618807031318,-0.022628448772376828,-0.2989208627497238
NELL2,-0.18286880884865292,-0.08927718000997183,0.010157748996586424,0.10374937783526768
NFASC,-0.08225003421682782,-0.08793698472987237,-0.030911213111635055,-0.03659816362467966
NFATC1,0.24402267387740145,-0.08552472456023959,0.9320006868579602,0.6024532884203192
NFATC3,0.18472761827833498,-0.09830038723534266,0.18695437791827801,-0.09607362759539945
NME3,-0.016318767381953987,0.01731396655508564,0.06897861107858197,0.10261134501562152
NPPC,0.18332831218372622,0.09808484079099113,-0.06290884509016482,-0.14815231648290006
NRTN,-0.4236849833483639,-0.0570201782875362,-0.35723044627926565,0.009434358781562138
NT5C3A,0.2499004651036098,-0.023102761162252572,1.2572971370968418,0.9842939108309794
NTF3,0.2711937084752001,-0.257554958122252,0.5851022613011481,0.056353594703695664
NUB1,0.23819021535888588,-0.047629958783544764,0.7763706633492043,0.4905504892067737
NUDC,0.1610827034344541,-0.28092148306609377,0.8854747085971874,0.4434705220966397
OMD,-0.02567993403312685,-0.01740704537662785,0.0727701240827679,0.08104301273926687
OSCAR,-0.051450847976139136,-0.037314406912102235,0.05069979486828752,0.06483623593232472
OSM,-0.11895986796630106,1.1537366516554757,-1.4264107766942775,-0.1537142570725006
PADI2,-0.09227826447154468,-0.18656901181474983,0.11978279120892422,0.02549204386571922
PAPPA,0.29698408450813907,-0.21508013168324647,0.7355340277115678,0.22346981152018233
PARP1,0.11570640580593597,-0.2028678674508321,0.20935763959822024,-0.10921663365854786
PCDH1,-0.019425027188667926,-0.03673110040567543,0.011988393483540642,-0.0053176797334670315
PDGFB,0.20291744277101287,0.9482114637207352,-0.18527127740490695,0.5600227435448155
PDLIM7,0.4063453726830292,-0.2643984492291363,1.7423947887574223,1.0716509668452567
PGF,0.00493320729950372,0.03934700412467373,0.0847279504493641,0.11914174727453387
PIK3AP1,0.17948357648028934,-0.8058952051357503,0.17141238944021317,-0.8139663921758263
PKLR,0.11750877395054608,-0.9324868043511881,-0.2657203946207319,-1.3157159729224661
PLA2G4A,0.18907643925987738,-0.3182514890525939,0.9168687118378357,0.40954078352536444
PLAUR,0.04971497663316484,0.26435051405903115,-0.13554506424917198,0.07909047317669439
PLXNA4,-0.10506626712054883,0.18286912533785452,0.8478529106588655,1.1357883031172689
PNLIPRP2,-0.1380490092949152,-0.1481008669379974,-0.047090475402953164,-0.057142333046035436
PNPT1,0.06425039032961259,-0.6156540352129336,0.7956118516581496,0.1157074261156035
PON3,-0.023234786249239078,-0.09453051248544024,0.07701117047915557,0.005715444242954593
PPP1R9B,0.21223120576827864,-0.4116874054901765,0.9523683325104645,0.3284497212520093
PRDX3,0.11641931787981602,-0.714749300445854,0.9962241625818484,0.16505554425617833
PRDX5,0.23961429102283682,-0.157017445045936,0.9384855615804033,0.5418538255116305
PREB,0.09605495144066127,-0.14244983252697446,0.04369877738549832,-0.19480600658213748
PRELP,-0.014190313818993971,-0.0580808976035774,0.05441505481857919,0.010524471033995713
PRKAB1,0.2341785417892549,-0.06589877325659234,0.39623059463325,0.0961532795874032
PRKCQ,0.17608171992383867,-0.14898872894373788,0.29385081898910415,-0.031219629878472314
PROK1,0.14254014286260344,0.22052486176619676,0.34037832110518146,0.4183630400087748
PRSS8,-0.0913613724487867,-0.00862374882361642,0.09794440882680804,0.18068203245197847
PSIP1,0.34972047577231535,0.2657834430063111,0.29382053819251175,0.20988350542650738
PSMG3,0.08117848022895896,-0.6494792046425842,0.0738145818926098,-0.6568431029789334
PSPN,0.061513214716627886,-0.08109073249619557,0.3846298350903839,0.24202588787756052
PTH1R,0.022985835273765517,-0.1577443582912383,0.14640283429105636,-0.03432735927394739
PTPN6,0.08702352971630872,-0.32731825688749305,0.9863878785740589,0.572046091970257
PTPRM,-0.0417425632676036,-0.06798711442309119,-0.009303354664666766,-0.03554790582015436
PTX3,-0.11135914088888178,-0.22303044296505461,0.22780320353543568,0.11613190145926292
RAB37,0.14243949688348398,-0.4979910818636046,0.7369602496494951,0.0965296709024064
RAB6A,0.2134349630351121,-0.18628622962422073,0.3175316157327124,-0.08218957692662036
RABGAP1L,0.0941050491977857,-0.40583792109329636,0.21313196417683417,-0.2868110061142478
REG4,-0.09450170860529108,-0.05159276010692523,0.08526176560162081,0.1281707140999865
RGS8,0.10801725864938823,0.013508632993056352,-0.04023377959432194,-0.1347424052506538
ROBO1,-0.04134683585951191,-0.019799923977598444,0.09369100962927096,0.11523792151118438
SAMD9L,0.08684930765489056,0.22750966156136865,0.6288779665211854,0.7695383204276637
SCG3,-0.15631352983118507,-0.030116559280310137,-0.14683497433943918,-0.020638003788564157
SCGB1A1,0.13456290381745883,0.04493496717027937,0.19612416858058285,0.10649623193340306
SCGB3A2,0.17134902397197627,0.16535932916336718,0.171641132821612,0.16565143801300275
SCGN,0.029861221703649028,-0.18043335630989,0.19935801794349756,-0.010936560070041597
SCRN1,-0.06111929968209156,-0.057588274047795075,0.10258445622906616,0.10611548186336241
SELPLG,0.021871664176313626,-0.08516822461506728,-0.03638787303220631,-0.14342776182358707
SERPINB8,0.027996140920794266,0.15438450058168598,-0.30052335894691284,-0.17413499928602136
SH2D1A,0.08821841555747609,0.0277557203017092,0.21941637718888576,0.1589536819331188
SHMT1,0.15998657898562943,-0.21908490742574468,0.8895232374476106,0.5104517510362367
SIGLEC1,-0.09166364269693557,-0.19566014613529872,0.07285148198788631,-0.031145021450476856
SIGLEC10,-0.08583428093428105,-0.09837775360542815,-0.038760200267552995,-0.05130367293870007
SIRPB1,-0.09990275891572872,0.025579269673343875,-0.005441877116688803,0.12004015147238375
SIT1,0.21813523507543123,-0.0980891971791359,0.1079474485633514,-0.20827698369121608
SKAP2,0.34195664550370164,-0.12448083942351451,1.3410017028535708,0.8745642179263546
