subject_id	gene_symbol	late_early
C101	ALB	0.5720333610105701
C101	ALCAM	0.10307929326846299
C101	ALDH1A1	-1.1685956398253925
C101	ALDH1A2	-0.1996090256921601
C101	ALDH1A3	0.20757098236910032
C101	ALDH1B1	0.2033737315122437
C101	ALDH2	-0.7933706926219042
C101	ALDH3A1	-0.02764416008788917
C101	ALDH3B1	0.1068425295573352
C101	ALDH5A1	0.5515851210286691
C101	ALDH6A1	0.5540221303939159
C101	ALDH7A1	-0.612551435600361
C101	ALDOA	0.5287269753049344
C101	ALDOB	-1.2431008063576865
C101	ALDOC	-0.017542274048679474
C101	ALG2	0.5277002861505959
C101	ALK	0.057118483400582676
C101	ALKAL2	-0.33540936432866353
C101	ALKBH2	0.15018150855546075
C101	ALKBH3	0.5795556443875807
C101	ALOX15B	0.24659377350218037
C101	ALOX5	0.19841671043174092
C101	ALPG	-0.24956476032120278
C101	ALPI	-0.13704924504494898
C101	ALPL	0.3282318369720354
C101	ALPP	-0.02452231913406866
C101	AMBP	0.28060663991108825
C101	AMH	-0.2824091365347563
C101	AMIGO1	0.008887333238090989
C101	AMIGO2	0.9307465153679431
C101	AMMECR1L	0.009433434020186482
C101	AMN	-0.1442482533832825
C101	AMOT	-0.03725380827192559
C101	AMPD2	0.2941958198184871
C101	AMPH	-0.036841483648252904
C101	AMT	0.2198090417915708
C101	AMY1A	-0.14341413604043218
C101	AMY2A	0.1980032057906591
C101	AMY2B	0.018859425550564524
C101	ANAPC10	0.1907575326933344
C101	ANAPC7	0.06478821326856732
C101	ANG	0.011122037860706868
C101	ANGPT1	0.44038720289198174
C101	ANGPT2	-0.6448282501686577
C101	ANGPT4	0.05698007618804635
C101	ANGPTL1	-1.0007395763227631
C101	ANGPTL3	0.19283428348240683
C101	ANGPTL4	0.2852466877980362
C101	ANGPTL7	-0.35606498225225636
C101	ANGPTL8	0.012367392274851952
C101	ANK2	-0.08553156494784453
C101	ANKMY2	0.052637891547115956
C101	ANKRA2	0.27681902678495973
C101	ANKRD1	-0.04270924627126149
C101	ANKRD16	0.2647757398302186
C101	ANKRD2	0.30915098107359107
C101	ANKRD27	0.20891863635207386
C101	ANKRD40	0.6685775766289765
C101	ANKRD45	0.46710548004290686
C101	ANKRD46	-0.08849829103578166
C101	ANKRD54	0.22407955200234575
C101	ANKS3	0.05609456207092656
C101	ANOS1	-0.3546402196348879
C101	ANP32A	-0.13329307148381453
C101	ANP32B	-0.5134339839266673
C101	ANP32C	-0.14438990933517548
C101	ANPEP	-0.17974597225334144
C101	ANTKMT	-0.2848784848903705
C101	ANTXR1	0.013139111627165079
C101	ANTXR2	-0.7602028300739327
C101	ANXA1	0.38641282134890353
C101	ANXA10	-0.23168012100181556
C101	ANXA11	0.5759547237858698
C101	ANXA13	0.09590929114496483
C101	ANXA2	0.5409455788452036
C101	ANXA3	0.08290455928803553
C101	ANXA4	0.4483266356758975
C101	ANXA5	-0.03192348875417039
C101	ANXA6	0.1309440645686486
C101	ANXA7	0.3751624920003067
C101	ANXA8	0.016271725294451755
C101	ANXA9	0.17590181410781902
C101	AOC1	-0.41601104735659256
C101	AOC2	-0.15554634952218738
C101	AOC3	-0.10403221363039705
C101	AP1AR	0.2510682815459262
C101	AP1B1	-0.040369031125818466
C101	AP1G2	0.475584199039055
C101	AP1S2	0.23138400569845174
C101	AP2A2	0.656405723131968
C101	AP2B1	0.6031532906919992
C101	AP4M1	0.24120375756920787
C101	APAF1	0.1482459042903308
C101	APBB1	-0.12351763439154073
C101	APBB1IP	0.7196801119980751
C101	APBB2	0.01463663546042504
C101	APBB3	-0.043885224343185314
C101	APCDD1	-0.05575818793145082
C101	APCS	0.13792236043041406
C101	APEX1	0.5087076309786678
C101	APEX2	-0.08025613657964392
C101	APLN	0.12390531003481708
C101	APLP1	0.3730757167156682
C101	APLP2	0.03281606602442366
C101	APMAP	0.010103958544099179
C101	APOA1	0.011634700483403648
C101	APOA2	-0.21449571732807549
C101	APOA4	0.6950827023333481
C101	APOA5	-1.2308046169899125
C101	APOB	-0.6945535325372063
C101	APOBEC2	-0.7275856184401199
C101	APOBEC3G	0.13117221954971292
C101	APOC1	0.6410762315102367
C101	APOC2	-0.20762899270790314
C101	APOC3	0.7731081183873805
C101	APOD	0.12579685304099186
C101	APOE	-0.03040190320325209
C101	APOF	-1.5370546229981557
C101	APOH	0.6900811287524284
C101	APOL1	-0.1169264843118647
C101	APOL2	-1.153947981180421
C101	APOL3	-0.5577152626665765
C101	APOM	0.005327677781805207
C101	APP	0.5477253146011876
C101	APPL1	-0.28865506145940323
C101	APRT	0.5243516267123827
C101	APTX	0.17353121676329586
C101	AQP4	-0.007826202140494232
C101	ARAF	0.16389152456703826
C101	ARC	-0.04578617426980536
C101	AREG	0.04454138688975817
C101	ARF1	0.22186318617244538
C101	ARF3	-0.15115277006875338
C101	ARF4	-0.17794794716734152
C101	ARF5	-0.09708457319303321
C101	ARF6	0.06869892213721585
C101	ARFGAP1	-0.044182496715549746
C101	ARFGAP2	0.44910626955872957
C101	ARFIP1	0.48514886828702863
C101	ARFIP2	0.4912828351205665
C101	ARG1	-0.06088065599482384
C101	ARG2	-0.2792467845748021
C101	ARHGAP1	0.6603697545704978
C101	ARHGAP22	-0.05551384657959968
C101	ARHGAP24	0.11524838166072993
C101	ARHGAP25	0.2642397895480535
C101	ARHGAP26	0.04215878434148124
C101	ARHGAP30	-0.09247498118620712
C101	ARHGAP36	1.0105958826577304
C101	ARHGAP45	0.5928130813383881
C101	ARHGAP5	0.18453658894026148
C101	ARHGAP6	0.39853464844424913
C101	ARHGDIA	0.28189705922710395
C101	ARHGDIB	0.8079793925285372
C101	ARHGEF1	0.3003586669498919
C101	ARHGEF10	0.262054247469516
C101	ARHGEF16	-0.30851692782889195
C101	ARHGEF2	0.22405750286790393
C101	ARHGEF25	-0.149459576333836
C101	ARHGEF7	0.1125438127410785
C101	ARID1A	-0.08601288690097775
C101	ARID3A	0.12308384794341354
C101	ARID3C	0.08391114607332817
C101	ARL1	0.1536937047184903
C101	ARL11	0.24262180428797286
C101	ARL15	0.7017116704184154
C101	ARL2	-0.5109880932274509
C101	ARL2BP	0.03248001136977585
C101	ARL3	0.35390182867441844
C101	ARL4D	-1.309766767261448
C101	ARL5A	-0.12169208720308333
C101	ARL5B	-0.12703185400155448
C101	ARL6	0.33139403021762703
C101	ARL6IP1	0.45568011242106543
C101	ARL6IP5	0.29872323240046406
C101	ARL8A	0.31796497836937476
C101	ARL8B	-0.007224671318143194
C101	ARL9	0.06684504470432984
C101	ARMC10	0.03499808276480021
C101	ARMC3	0.10189191889180371
C101	ARMC5	0.02251316315720331
C101	ARMC8	0.19795727405655938
C101	ARNT	0.22224205445519374
C101	ARPC1B	0.3694032530881799
C101	ARPC2	0.15710003799827987
C101	ARPC3	-0.08983024454115274
C101	ARPC5	0.17810199011818284
C101	ARPP19	0.26605998200223446
C101	ARPP21	0.025583264959720964
C101	ARRB1	0.711113937061219
C101	ARRDC3	0.2680962377010836
C101	ARRDC5	-0.06649003434510181
C101	ARSA	-0.0886657255547636
C101	ARSB	0.09983168183582691
C101	ARSK	0.19106552933086007
C101	ART3	0.3978007543321844
C101	ART4	-0.14078004256352905
C101	ART5	-0.07723532504307773
C101	ARTN	-0.020449952317296294
C101	AS3MT	0.06608919045777206
C101	ASAH1	0.04145561469484882
C101	ASAH2	0.06779008954196541
C101	ASAP2	-0.18177052692593243
C101	ASAP3	0.3437387278777724
C101	ASB13	-0.14240337619448695
C101	ASB8	-0.09740047249014516
C101	ASB9	-0.8202033485015736
C101	ASCC1	0.2580265083488005
C101	ASCC2	0.5273107922594011
C101	ASF1A	0.257332778162354
C101	ASF1B	0.1542684062293409
C101	ASGR1	-0.8089960208140372
C101	ASGR2	-0.04104672430667389
C101	ASH1L	0.1373775296848887
C101	ASH2L	0.040641984497346684
C101	ASIC4	-0.019179621583740314
C101	ASIP	-0.1580729283536595
C101	ASL	-0.7230652595471536
C101	ASMTL	0.6118091568655029
C101	ASNS	-0.13728869312770975
C101	ASPA	-0.06716302380909056
C101	ASPH	0.15721600370882172
C101	ASPN	0.70374445203589
C101	ASPRV1	-0.5614165100471169
C101	ASPSCR1	0.24198706305983997
C101	ASRGL1	0.04632117998155927
C101	ASTL	-0.016144263534493497
C101	ATAD1	0.5140973669801738
C101	ATAD2	-0.12322224360042444
C101	ATE1	0.4858753404705958
C101	ATF1	-0.07789107341810109
C101	ATF3	-0.040351733004386325
C101	ATF5	-0.2923755763467426
C101	ATF6	-1.073674176748968
C101	ATF6B	0.25521240750022756
C101	ATG3	0.041232320321784144
C101	ATG4A	-0.090701716710619
C101	ATG4B	0.04144471829734897
C101	ATG4C	0.44695935562995714
C101	ATG5	0.4419687463660811
C101	ATG7	-0.15015780304792514
C101	ATIC	0.7772780342672974
C101	ATL3	0.43963486301960053
C101	ATOH1	0.13773812738341196
C101	ATOX1	0.319451380609733
C101	ATP13A1	0.11300585765180315
C101	ATP1B1	0.03102151513046003
C101	ATP1B2	0.011629915245878308
C101	ATP1B3	0.5994453110348115
C101	ATP1B4	-0.20881150147588912
C101	ATP23	-0.06729267433177633
C101	ATP2A3	0.03630334018036763
C101	ATP4B	0.3501347052243755
C101	ATP5F1B	0.22591650034933686
C101	ATP5IF1	0.5272863982307108
C101	ATP5MF	0.23079538358731
C101	ATP5PB	-0.04180003929204368
C101	ATP5PF	-0.10470623306024507
C101	ATP5PO	-0.35522553475857954
C101	ATP6V1C1	0.7741292069070358
C101	ATP6V1C2	0.6114265642475036
C101	ATP6V1F	0.25822693901918825
C101	ATRN	-0.261454235861045
C101	ATXN10	0.18737013590172147
C101	ATXN3	0.4168545560154726
C101	AUH	-0.20405411993849576
C101	AURKA	-0.14407617767341918
C101	AURKB	0.00456838583405883
C101	AVEN	0.23453860417423655
C101	AXIN2	-0.027847135771428277
C101	AZGP1	0.43690899754572143
C101	AZIN1	-0.07565123692674813
C101	AZU1	-0.032093566985279764
C101	B2M	0.09112761859646845
C101	B3GALT1	0.08104124214796116
C101	B3GALT2	0.18822623535899297
C101	B3GALT5	-0.05601276312875747
C101	B3GALT6	-0.043094198825194496
C101	B3GAT1	0.9115910257782351
C101	B3GAT3	-0.2238617106384
C101	B3GLCT	0.34439564242176246
C101	B3GNT2	-0.009334531166961924
C101	B3GNT4	-0.22274956827251824
C101	B3GNT6	0.07415387358401837
C101	B3GNT8	0.4208522773144683
C101	B4GALNT1	0.05106316067318062
C101	B4GALT1	-0.18350960373273928
C101	B4GALT2	0.12243447861196266
C101	B4GALT3	-0.19853443858063713
C101	B4GALT5	0.015704900705873825
C101	B4GALT6	0.126205932415548
C101	B4GALT7	0.19887310200290464
C101	B9D2	1.052228393347403
C101	BACH1	0.024672468361213618
C101	BACH2	0.1155905038850733
C101	BAD	0.05942013393342016
C101	BAG1	0.41447586196114905
C101	BAG2	0.07068321723338222
C101	BAG3	0.15857302632666226
C101	BAG4	0.05707740469031641
C101	BAG5	0.10609440261944947
C101	BAG6	0.5876329429699574
C101	BAGE2	0.40151432982066915
C101	BAGE3	-0.5724660282793437
C101	BAIAP2	-0.012454391108189355
C101	BAMBI	-0.035449753241520554
C101	BAP1	-0.09045972666607938
C101	BAP18	0.2943105750121635
C101	BARD1	0.007130303019399875
C101	BASP1	0.05102908399792483
C101	BATF	-0.11912499443508118
C101	BATF3	-0.04443010082871712
C101	BCAM	-0.12564082264713505
C101	BCAN	0.3364196104355539
C101	BCAP29	0.012078151962747086
C101	BCAP31	0.027336367402838846
C101	BCAR3	0.12152741079184892
C101	BCAT2	0.4176537754073042
C101	BCCIP	-0.0925245901097238
C101	BCDIN3D	-0.8068127778366243
C101	BCHE	0.463527864702197
C101	BCL10	-0.07076858073325454
C101	BCL11A	0.0437624587012202
C101	BCL2	0.17996656204602068
C101	BCL2A1	-0.037357845837371784
C101	BCL2L1	0.48182953169936127
C101	BCL2L10	0.07211056626197454
C101	BCL2L11	-0.3315294455367699
C101	BCL2L14	0.05334363919886442
C101	BCL2L2	-0.018752122441632935
C101	BCL6	-0.09433622925706864
C101	BCL7A	0.3248908106017101
C101	BDH2	0.13853702584460859
C101	BDNF	-0.004486356531881341
C101	BDP1	0.13768311420744084
C101	BECN1	-0.05731334855295245
C101	BEGAIN	-0.0059703693165209515
C101	BEND6	0.0753226155497213
C101	BET1L	0.34884838926203443
C101	BEX2	-0.022916356802014093
C101	BEX4	0.26796758904004747
C101	BEX5	-0.06449685662419036
C101	BGLAP	-0.003663491743234104
C101	BGN	0.04291199989772032
C101	BHMT2	-0.13176570675886268
C101	BICD1	0.2767906697446634
C101	BICDL1	2.1075244528792236
C101	BID	0.16552638629931238
C101	BIK	-0.2800918341117544
C101	BIN1	0.41685118964752377
C101	BIN2	0.2359246430304971
C101	BIN3	-0.11289405640593309
C101	BIRC2	0.12837705335284966
C101	BIRC3	0.11885777095253491
C101	BIRC5	0.024917632204330076
C101	BIRC7	0.03874122275183289
C101	BLK	3.7451865291538793
C101	BLMH	0.04435999090518106
C101	BLNK	-0.15729619161412778
C101	BLOC1S1	0.5361492043916698
C101	BLOC1S2	0.13541417502720776
C101	BLOC1S3	-0.1288271171020554
C101	BLOC1S5	-0.12194259271838881
C101	BLOC1S6	0.002758123272457169
C101	BLVRA	0.2941772433645973
C101	BLVRB	0.23792539310992922
C101	BMERB1	0.11818573065858118
C101	BMF	-0.3848093198639724
C101	BMI1	0.052601343778277965
C101	BMP1	-0.29180019085639586
C101	BMP10	-0.6328314101752959
C101	BMP15	0.5397975050200827
C101	BMP2	-0.10212627774891558
C101	BMP3	0.04802180894879626
C101	BMP4	-0.20550564786820047
C101	BMP5	-0.8974761686929487
C101	BMP6	-0.5709246285657343
C101	BMP7	-0.6622162456615754
C101	BMP8B	0.05552588000591996
C101	BMPER	-0.2023961509201655
C101	BMPR1A	-0.39396960678364845
C101	BMPR1B	0.06773720821869755
C101	BMPR2	0.020039894319735296
C101	BMT2	0.10343372715686705
C101	BMX	0.05004725860246939
C101	BNIP3	-0.1074462898937556
C101	BNIP3L	-0.6500621728062175
C101	BOC	1.0933659063107068
C101	BOLA1	0.45081405899816396
C101	BOLA2	-0.027777042893807113
C101	BOLA3	0.4890588402443061
C101	BORCS5	-0.576976516722226
C101	BPGM	-0.11507760657577926
C101	BPHL	-0.10743528637609856
C101	BPI	0.1124568537843107
C101	BPIFA1	0.11351723194925611
C101	BPIFA2	-0.07671658613245036
C101	BPIFB1	-0.6726508667525337
C101	BPNT1	0.4693301960854299
C101	BPNT2	-0.33757371249316037
C101	BPTF	-0.0468783128967285
C101	BRAF	0.5063416143766553
C101	BRAT1	0.08270534519733275
C101	BRD1	-0.18301891755730715
C101	BRD2	0.022742569097392362
C101	BRD4	0.10133417165321212
C101	BRDT	0.14986021144559913
C101	BRF1	0.006342647951962377
C101	BRICD5	0.40108090852912426
C101	BRK1	0.17041713688658433
C101	BRMS1L	-0.17367356951826984
C101	BROX	-0.1311264348418213
C101	BRPF1	0.16440968376533505
C101	BRSK2	0.2279607823632066
C101	BSG	0.060212204656671986
C101	BST1	-0.5752349118512825
C101	BST2	-0.0006063017701718465
C101	BTC	-0.43513079220785755
C101	BTD	-0.06774498344176472
C101	BTG1	0.03593537556368176
C101	BTG2	0.0024831246076519875
C101	BTG4	0.0028147104891971253
C101	BTK	0.5759784488485202
C101	BTLA	0.0765375823504808
C101	BTN1A1	0.008941033740286208
C101	BTN2A1	-0.1108671459069015
C101	BTN2A2	-0.22140860012779306
C101	BTN3A1	0.047757788074783036
C101	BTN3A2	-0.17679778816131986
C101	BTN3A3	-0.4560890188088944
C101	BTNL3	0.07895134139482263
C101	BTNL8	0.2734794394253619
C101	BTNL9	-0.02759755856402979
C101	BUB1	0.0346451354962074
C101	BUD31	-0.07381806578272077
C101	BZW2	0.4397903820966551
C101	C10orf105	0.014323620546669247
C101	C11orf49	0.023988832456439013
C101	C11orf68	0.2037226435413757
C101	C11orf87	0.056744945939000146
C101	C12orf65	-0.25977315541224044
C101	C12orf76	0.09248364205640947
C101	C14orf93	-0.14481057259271246
C101	C15orf40	0.32311500983780483
C101	C16orf54	0.37102264441553157
C101	C16orf71	0.04182017569462637
C101	C16orf72	-0.16046467219324612
C101	C17orf67	0.1841536170487572
C101	C17orf78	-0.039708993826415906
C101	C18orf32	-0.07235368403859255
C101	C19orf18	0.0008549304196199259
C101	C19orf53	0.024070548616277776
C101	C19orf54	-0.037630839409056094
C101	C1D	-0.05793050105235942
C101	C1GALT1C1	-0.2213017674789679
C101	C1GALT1|C1GALT1C1	-0.09088488841825537
C101	C1QA|C1QB|C1QC	0.0010977819892978857
C101	C1QBP	-0.12883787997286156
C101	C1QC	-4.430893437732022
C101	C1QL1	-0.10928578905248365
C101	C1QL2	0.046311445301695287
C101	C1QL3	-0.36003012267073764
C101	C1QL4	0.05426771162336763
C101	C1QTNF1	-0.2844523531159524
C101	C1QTNF3	0.17965251142675598
C101	C1QTNF4	-0.34619561115238007
C101	C1QTNF5	-0.7618148511041412
C101	C1QTNF9	0.04723164198958685
C101	C1R	0.2859491893607391
C101	C1RL	-0.1895953184025636
C101	C1S	-0.0800826563800463
C101	C1orf115	-0.11259671071706734
C101	C1orf162	-0.15722412273477993
C101	C1orf185	-0.0461948228786051
C101	C1orf198	0.2947870542886193
C101	C1orf210	-0.21885293221835767
C101	C1orf226	-0.9051449042758488
C101	C1orf43	-0.028951373696128435
C101	C1orf50	0.07746929489410626
C101	C2	-0.45072096612113377
C101	C20orf173	0.04496118526656545
C101	C20orf202	0.06082242602651711
C101	C22orf15	0.0012200381622564649
C101	C22orf23	0.121603320216777
C101	C2CD2L	0.46952562849225643
C101	C2orf66	0.04925979206597564
C101	C2orf68	-0.16909683655826502
C101	C2orf73	0.2519366969504624
C101	C3	-0.6128685021648899
C101	C3orf18	0.1484822035978457
C101	C4A|C4B	-0.1326875647820156
C101	C4BPA	-0.216621797572504
C101	C4BPB	0.14207555933996296
C101	C4orf36	0.12040201415486784
C101	C5	0.5966439838084572
C101	C5orf38	-0.14438454089791186
C101	C5orf46	-0.12484612368768921
C101	C5orf63	0.10543171274118102
C101	C5|C6	0.5789558132212917
C101	C6	-0.024524530935822852
C101	C6orf89	0.05383931988113311
C101	C7	-0.2456978872963198
C101	C7orf69	-0.36126624283786235
C101	C8A|C8B|C8G	0.028807313453453887
C101	C8G	0.04776117196397678
C101	C9	-0.23886782792133587
C101	CA1	-0.112826612302662
C101	CA10	0.015986294240878607
C101	CA11	-0.13037908931655373
C101	CA12	-0.0916158087121488
C101	CA13	1.3327668624034068
C101	CA2	0.02116460999804204
C101	CA3	-1.308667343249196
C101	CA4	-0.02545300252162619
C101	CA5A	-0.2145019417942482
C101	CA5B	0.2327096010359817
C101	CA6	-0.3260410501395157
C101	CA7	-0.19087791128823284
C101	CA8	-0.009453441446391153
C101	CA9	-0.01868217943109851
C101	CAB39	0.5213169793118642
C101	CAB39L	0.03171632885200637
C101	CABLES2	0.3023693181388243
C101	CABP2	-0.2247633257991941
C101	CABP5	0.04990140413507227
C101	CABP7	0.08111216473393235
C101	CACNA2D3	-0.20915279836303213
C101	CACNB3	0.10102035213005855
C101	CACNB4	0.1034250536274186
C101	CACYBP	-0.15164423309792063
C101	CADM1	-0.25726332202204105
C101	CADM2	-0.3178726531656064
C101	CADM3	-0.457093854301835
C101	CADPS2	-0.08209511740323094
C101	CALB1	0.11538517887159472
C101	CALB2	0.09578501666636541
C101	CALCB	0.6312496380667874
C101	CALCOCO2	0.15116023717965454
C101	CALCR	0.31227211078616257
C101	CALD1	0.3651508917220827
C101	CALN1	-0.047487233320531175
C101	CALR	-0.0761106538324583
C101	CALY	-0.1410555034864549
C101	CAMK1	0.2269460425746086
C101	CAMK1D	0.14491818396918
C101	CAMK2A	-0.14332233363877656
C101	CAMK2B	-0.016484491014423952
C101	CAMK2D	0.11098347393373587
C101	CAMK2N2	-0.2508112136170624
C101	CAMK4	0.0795672573183186
C101	CAMKK1	0.024590284227635983
C101	CAMLG	0.4043557357120111
C101	CAMP	-0.4199491603827834
C101	CAND1	0.42786775479816974
C101	CANT1	0.4878244374290226
C101	CANX	-0.07761206679161337
C101	CAPG	-0.17246242668612943
C101	CAPN13	-0.09711335434380253
C101	CAPN1|CAPNS1	0.7989187923511238
C101	CAPN2	0.791767019983693
C101	CAPN3	0.00944484578444893
C101	CAPN9	-0.21005391739438473
C101	CAPNS1	0.7236841015072955
C101	CAPNS2	-0.12260856353567462
C101	CAPS	-0.04248807602219706
C101	CAPSL	0.06534578779369937
C101	CAPZA1	0.17285194946459015
C101	CAPZB	-0.04477485661437974
C101	CARD17	-0.1308688803557061
C101	CARD18	0.07329550932374751
