comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PR2-PR1	Neurology_II	OID31131	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21494	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20218	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30455	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31097	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21199	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20547	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20078	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20678	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20367	2	2	1	0.2275155400725977	false	0	0
PR2-PR1	Neurology	OID20939	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30555	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology_II	OID31000	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20194	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30619	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31272	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20637	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31427	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Cardiometabolic	OID20164	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30789	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20922	2	2	1	0.9937260657131372	false	0	0
PR2-PR1	Neurology_II	OID30980	2	2	1	0.9990092596695851	false	0	0
PR2-PR1	Oncology	OID21188	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31374	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30708	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31042	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30678	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20767	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30423	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology	OID21516	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31215	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20535	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30345	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20081	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30931	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20322	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30824	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20502	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20080	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation	OID20590	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20151	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30198	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30807	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation	OID20456	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20715	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20097	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31358	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21144	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30820	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21317	2	2	1	0.9918138607325128	false	0	0
PR2-PR1	Oncology_II	OID31523	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30411	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31185	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21216	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20241	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20611	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31393	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20946	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30784	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31268	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20674	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31349	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30637	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Oncology_II	OID31354	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30325	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31016	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31359	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30191	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21492	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology	OID20954	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20708	2	2	1	0.6392540208559647	false	0	0
PR2-PR1	Neurology	OID20872	2	2	1	0.9918138607325128	false	0	0
PR2-PR1	Oncology	OID21419	2	2	1	0.6683278792240702	false	0	0
PR2-PR1	Neurology_II	OID30977	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21361	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20795	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Cardiometabolic_II	OID30347	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20951	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30578	2	2	1	0.9970866059385488	false	0	0
PR2-PR1	Cardiometabolic	OID20086	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20348	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20211	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Cardiometabolic	OID20176	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31386	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21482	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20863	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20567	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21466	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30726	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30635	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20856	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30090	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21151	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30262	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30727	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30852	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31389	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31309	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21418	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30142	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30327	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31077	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30917	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30688	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31260	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31236	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31379	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20866	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31381	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30224	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30668	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30259	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic_II	OID30075	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20882	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21503	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20152	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21389	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31166	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30357	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20656	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21378	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20880	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31040	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20621	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21166	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30151	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Inflammation_II	OID30762	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21432	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21118	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20919	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20832	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20744	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30501	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21219	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30915	2	2	1	0.2275155400725977	false	0	0
PR2-PR1	Inflammation	OID20763	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21307	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21245	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30473	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology	OID20920	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31012	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30975	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30286	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21008	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20540	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20657	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30193	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31290	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20527	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31410	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30612	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30988	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21441	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31057	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21489	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30589	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20425	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31256	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20906	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20636	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30379	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31164	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30465	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30683	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20658	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30861	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21302	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30910	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31190	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Oncology	OID21186	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20442	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31433	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21511	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30097	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20822	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30550	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30246	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30677	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30552	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21449	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20524	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20780	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21498	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic	OID20343	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21238	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30057	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21463	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31398	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30721	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30241	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation	OID20681	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30504	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20501	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30911	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30767	2	2	1	0.9918138607325128	false	0	0
PR2-PR1	Cardiometabolic	OID20274	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31360	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30220	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20345	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30809	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20134	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20897	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21076	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31255	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30418	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21362	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30319	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21527	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20861	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31189	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20675	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31107	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21510	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20717	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30764	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30257	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21521	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30314	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21131	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31304	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21422	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30777	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31119	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21399	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30756	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31075	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20374	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21234	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20532	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30748	2	2	1	0.7637166031015569	false	0	0
PR2-PR1	Inflammation_II	OID30579	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30326	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30225	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20632	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20232	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30772	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30260	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Cardiometabolic_II	OID30219	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30180	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30788	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30380	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21314	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30178	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30728	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20349	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30346	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20444	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology_II	OID31161	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30765	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30434	2	2	1	0.6392540208559647	false	0	0
PR2-PR1	Neurology	OID20862	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20552	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20714	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30277	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30250	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Cardiometabolic_II	OID30400	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30864	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31252	2	2	1	0.6051646855990032	false	0	0
PR2-PR1	Neurology_II	OID30799	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID20817	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30987	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21480	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31112	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30831	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30749	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30091	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31135	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30083	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31391	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20886	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21105	2	2	1	0.8636638751909406	false	0	0
PR2-PR1	Neurology	OID21141	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30054	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30308	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20676	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20288	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21305	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology_II	OID31115	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20936	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20921	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Inflammation_II	OID30703	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21018	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20596	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31149	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30659	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21290	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31312	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20974	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20607	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21090	2	2	1	0.8676465249033395	false	0	0
PR2-PR1	Oncology_II	OID31447	2	2	1	0.9952701721682232	false	0	0
