subject_id	gene_symbol	late_early
C105	GP1BA	0.4033100000000003
C105	GP6	0.3415400000000002
C105	GRN	-1.0050299999999996
C105	GT	-0.7665799999999998
C105	Gal-3	-0.007649999999999935
C105	Gal-4	-0.21860000000000035
C105	Gal-9	0.10501999999999967
C105	HAOX1	-1.84293
C105	HB-EGF	0.2922500000000001
C105	HCLS1	0.9852499999999997
C105	HEXIM1	0.5268299999999995
C105	HGF	-1.2635900000000007
C105	HNMT	-0.9492200000000004
C105	HO-1	-0.0842400000000012
C105	HSD11B1	-0.6056499999999998
C105	HSP 27	0.5673099999999991
C105	ICAM-2	0.2922400000000005
C105	ICAM1	0.025609999999999467
C105	ICAM3	-0.24173
C105	IDUA	-0.27452000000000076
C105	IFN-gamma	-1.6770699999999996
C105	IFNLR1	0.04916000000000009
C105	IGFBP-1	-1.28686
C105	IGFBP-2	0.5366699999999991
C105	IGFBP-7	-0.38722999999999885
C105	IGFBP3	-0.3710399999999998
C105	IGFBP6	-0.450190000000001
C105	IGLC2	0.06189999999999962
C105	IL-1 alpha	0.12478999999999996
C105	IL-10RA	-0.010190000000000032
C105	IL-10RB	0.06224000000000007
C105	IL-12B	-0.5798900000000007
C105	IL-15RA	0.20311000000000012
C105	IL-17A	0.04583000000000004
C105	IL-17C	-1.0128299999999997
C105	IL-17D	-0.32999
C105	IL-17RA	-0.16646000000000027
C105	IL-18BP	-0.22736
C105	IL-18R1	-0.36251999999999995
C105	IL-1RT1	0.5437500000000002
C105	IL-1RT2	-0.012129999999999974
C105	IL-1ra	-1.29047
C105	IL-20	0.055139999999999995
C105	IL-20RA	0.21243
C105	IL-22 RA1	-0.1463300000000003
C105	IL-24	0.015699999999999936
C105	IL-27	-0.17997999999999958
C105	IL-2RB	0.07596
C105	IL-4RA	0.3659399999999997
C105	IL-6RA	0.22031999999999918
C105	IL10	-0.40889
C105	IL12RB1	-0.3701699999999999
C105	IL13	0.30016
C105	IL16	-0.029950000000000365
C105	IL18	0.041969999999999175
C105	IL1RL2	-0.23466999999999993
C105	IL2	0.06235
C105	IL2-RA	0.49063000000000034
C105	IL33	-0.5542
C105	IL4	0.45876000000000006
C105	IL5	-0.15385
C105	IL6	-0.4645299999999999
C105	IL7	0.22926000000000002
C105	IL7R	-0.5120599999999997
C105	IL8	-1.0827800000000005
C105	IRAK1	0.5928900000000001
C105	IRAK4	0.9856699999999998
C105	IRF9	0.07684999999999986
C105	ITGA11	-0.7262099999999998
C105	ITGA6	0.23231999999999997
C105	ITGAM	-0.4638
C105	ITGB1BP2	2.01321
C105	ITGB2	-0.41120999999999963
C105	ITGB6	-0.059390000000000054
C105	ITM2A	1.39768
C105	IgG Fc receptor II-b	0.7407599999999999
C105	JAM-A	0.25173999999999985
C105	JUN	-0.31408
C105	KIM1	-0.07667000000000002
C105	KIT	-0.2711899999999998
C105	KLK6	-0.2543800000000003
C105	KLRD1	0.05353999999999992
C105	KPNA1	0.10419
C105	KRT19	-1.1031099999999996
C105	LAG3	-0.9742500000000001
C105	LAMP3	-0.22250999999999976
C105	LAP TGF-beta-1	0.3359499999999995
C105	LCN2	-0.056540000000000035
C105	LDL receptor	-0.42047000000000034
C105	LEP	-0.8706399999999999
C105	LIF	-0.25405
C105	LIF-R	0.005059999999999398
C105	LILRB1	0.02055999999999969
C105	LILRB2	-0.10404999999999998
C105	LILRB4	-0.1553400000000007
C105	LILRB5	0.058720000000000105
C105	LOX-1	-0.2645900000000001
C105	LPL	0.24694000000000038
C105	LTBP2	-0.0507200000000001
C105	LTBR	-0.09026000000000067
C105	LY75	0.03285999999999989
C105	LYVE1	-0.3334899999999994
C105	MARCO	0.21781000000000006
C105	MASP1	-0.09742000000000006
C105	MB	-1.0331400000000004
C105	MBL2	1.1785699999999997
C105	MCP-1	-1.243269999999999
C105	MCP-2	-2.991340000000001
C105	MCP-3	-0.8054600000000003
C105	MCP-4	0.22043999999999997
C105	MEGF9	-0.33968
C105	MEPE	-0.15942000000000078
C105	MERTK	0.28513000000000055
C105	MET	-0.1946699999999999
C105	MFAP5	-0.27585000000000015
C105	MGMT	1.9135600000000004
C105	MILR1	-0.02939000000000025
C105	MMP-1	1.6493900000000004
C105	MMP-10	-0.03909999999999947
C105	MMP-2	0.02619999999999978
C105	MMP-3	0.09640000000000004
C105	MMP-9	0.19718000000000035
C105	MMP12	-0.08516000000000012
C105	MMP7	0.39866000000000135
C105	MPO	-0.5430100000000002
C105	NCAM1	0.037819999999999965
C105	NCR1	0.1872499999999997
C105	NEMO	2.5864399999999996
C105	NF2	0.8544100000000001
C105	NFATC3	1.9829400000000001
C105	NID1	0.023219999999999796
C105	NOTCH1	-0.17737999999999987
C105	NRP1	0.17045999999999983
C105	NRTN	-1.50445
C105	NTF4	-0.05964000000000014
C105	Notch 3	-0.15540999999999983
C105	OPG	-0.0717800000000004
C105	OPN	-0.05891999999999875
C105	OSM	-1.1863000000000001
C105	OSMR	-0.13746000000000003
C105	PADI2	-0.21990000000000004
C105	PAI	0.2692699999999997
C105	PAM	-0.3120000000000003
C105	PAPPA	-0.4334699999999998
C105	PAR-1	0.13795999999999964
C105	PARP-1	-0.8299200000000004
C105	PCOLCE	-0.039830000000000254
C105	PCSK9	-0.4204399999999997
C105	PD-L1	-0.07969999999999988
C105	PD-L2	-0.03805999999999976
C105	PDGF subunit A	1.13466
C105	PDGF subunit B	3.1959800000000005
C105	PECAM-1	0.33709999999999996
C105	PGF	-0.10942000000000007
C105	PGLYRP1	0.15322999999999887
C105	PI3	-0.04049999999999976
C105	PIK3AP1	-0.17514999999999992
C105	PIgR	0.2369400000000006
C105	PLA2G7	-0.30769
C105	PLC	0.11349000000000053
C105	PLTP	0.10715999999999992
C105	PLXNA4	2.99243
C105	PLXNB2	-0.20266000000000006
C105	PON3	-0.15772999999999993
C105	PPP1R9B	1.7329400000000001
C105	PRCP	0.04042000000000001
C105	PRDX1	-0.2107000000000001
C105	PRDX3	1.1863299999999999
C105	PRDX5	0.7428699999999999
C105	PRELP	0.08047999999999966
C105	PRKCQ	0.7246699999999999
C105	PROC	0.10745000000000005
C105	PRSS2	0.007610000000000561
C105	PRSS27	-0.07767000000000124
C105	PRSS8	0.1669900000000002
C105	PRTN3	-0.9411800000000001
C105	PSGL-1	0.06973999999999991
C105	PSIP1	-0.01827000000000023
C105	PSP-D	0.7379000000000002
C105	PTH1R	0.20289000000000001
C105	PTPRS	-0.05515000000000003
C105	PTX3	-0.72343
C105	QPCT	0.013000000000000012
C105	RAGE	0.21463000000000143
C105	RARRES2	0.041669999999999874
C105	REG1A	-0.05461999999999989
C105	REG3A	3.999999999981796e-05
C105	REN	-0.5696199999999996
C105	RETN	-0.02423999999999893
C105	SAA4	0.37303
C105	SCF	0.1456900000000001
C105	SCGB3A2	-0.4557899999999999
C105	SELE	-0.08916000000000146
C105	SELL	-0.14675000000000082
C105	SELP	1.2170899999999998
C105	SERPINA12	0.18771000000000093
C105	SERPINA5	-0.11569999999999858
C105	SERPINA7	0.009679999999999467
C105	SH2B3	2.12722
C105	SH2D1A	0.41596999999999973
C105	SHPS-1	-0.010279999999999845
C105	SIRT2	1.6060099999999995
C105	SIT1	-0.13359000000000032
C105	SLAMF1	0.11995999999999984
C105	SOD1	-0.005470000000000086
C105	SOD2	0.43747000000000114
C105	SORT1	0.41880000000000006
C105	SPARCL1	-0.3357399999999995
C105	SPON1	-0.10655999999999999
C105	SPON2	0.15475999999999956
C105	SPRY2	0.52915
C105	SRC	2.4112300000000007
C105	SRPK2	0.7044000000000001
C105	ST1A1	1.82464
C105	ST2	-0.85182
C105	ST6GAL1	-0.20744000000000007
C105	STC1	-0.8463599999999998
C105	STK4	2.66826
C105	TANK	1.45053
C105	TCN2	-1.03282
C105	TF	0.08061999999999969
C105	TFPI	-0.5658500000000011
C105	TGF-alpha	-0.003309999999999924
C105	TGFBI	0.19072000000000067
C105	TGFBR3	-0.1795
C105	TGM2	-0.004369999999999763
C105	THBS2	0.07364000000000015
C105	THBS4	-1.1625800000000002
C105	THPO	0.21306000000000003
C105	TIE1	0.06677
C105	TIE2	-0.017409999999999926
C105	TIMD4	-0.10604999999999976
C105	TIMP1	-0.19248999999999938
C105	TIMP4	0.7089499999999997
C105	TLT-2	0.12148999999999965
C105	TM	0.27741999999999933
C105	TNC	-0.009830000000000005
C105	TNF	-0.5605500000000005
C105	TNF-R1	0.016170000000000684
C105	TNF-R2	0.19344999999999946
C105	TNFB	-0.09521999999999942
C105	TNFRSF10A	0.6246499999999999
C105	TNFRSF10C	0.6762600000000001
C105	TNFRSF11A	0.15542999999999907
C105	TNFRSF13B	0.5607199999999999
C105	TNFRSF14	0.08027000000000051
C105	TNFRSF9	0.5395000000000003
C105	TNFSF13B	-0.5024099999999994
C105	TNFSF14	0.16355999999999993
C105	TNXB	-0.17649000000000004
C105	TPSAB1	-0.07484000000000002
C105	TR	-0.6897000000000002
C105	TR-AP	0.47762999999999955
C105	TRAF2	1.16871
C105	TRAIL	-0.9733
C105	TRAIL-R2	0.9868699999999997
C105	TRANCE	0.2642299999999995
C105	TREM1	0.05923000000000034
C105	TRIM21	0.2146100000000004
C105	TRIM5	1.07643
C105	TSLP	0.38307
C105	TWEAK	-1.2441099999999992
C105	U-PAR	0.21187999999999985
C105	UMOD	-0.022260000000000058
C105	VASN	-0.06467
C105	VCAM1	-0.04466999999999999
C105	VEGFA	0.09734000000000087
C105	VEGFD	0.2666100000000009
C105	VSIG2	0.0795300000000001
C105	ZBTB16	1.9105400000000001
C105	hOSCAR	0.1966000000000001
C105	t-PA	-0.3905500000000002
C105	uPA	-0.44998999999999967
C105	vWF	0.8972600000000002
C110	4E-BP1	-0.21258999999999872
C110	ACE2	-0.57829
C110	ADA	0.06897999999999982
C110	ADAM-TS13	-0.19338999999999995
C110	ADM	-0.15151999999999965
C110	AGRP	-0.7630099999999995
C110	ALCAM	-0.14888999999999974
C110	AMBP	-0.03944000000000081
C110	ANG	-0.3010099999999998
C110	ANGPT1	0.31142999999999965
C110	ANGPTL3	-0.0510900000000003
C110	AOC3	-0.09128000000000025
C110	AP-N	-0.47694999999999954
C110	APOM	0.18855000000000022
C110	AREG	-0.7891500000000002
C110	ARNT	-0.44237999999999994
C110	ARTN	-0.83555
C110	AXIN1	0.26466999999999974
C110	AXL	-0.4087499999999995
C110	AZU1	0.12163000000000013
C110	BACH1	-0.6838700000000002
C110	BLM hydrolase	-0.46717999999999993
C110	BMP-6	-0.5194799999999997
C110	BNP	-1.7118899999999995
C110	BOC	0.22804999999999964
C110	BTN3A2	-1.1107000000000005
C110	Beta-NGF	-0.26372
C110	C1QTNF1	-0.9439399999999996
C110	CA1	0.004239999999999355
C110	CA3	-0.6773199999999999
C110	CA4	0.2080899999999999
C110	CA5A	-2.1894599999999995
C110	CASP-3	0.21243999999999907
C110	CASP-8	-0.9591399999999997
C110	CCL11	0.029170000000000584
C110	CCL14	-0.29035999999999973
C110	CCL15	-0.37436000000000114
C110	CCL16	0.7986999999999993
C110	CCL17	1.0394400000000008
C110	CCL18	-0.07378999999999891
C110	CCL19	-1.1005199999999995
C110	CCL20	0.04618999999999929
C110	CCL23	-0.6735900000000008
C110	CCL24	0.8626000000000005
C110	CCL25	-0.10266999999999982
C110	CCL28	0.045560000000000045
C110	CCL3	-0.883
C110	CCL4	-0.7802800000000003
C110	CCL5	0.1352499999999992
C110	CD163	-0.2396200000000004
C110	CD244	-0.04019999999999957
C110	CD28	0.2893800000000002
C110	CD4	-0.21073000000000075
C110	CD40	0.06479000000000035
C110	CD40-L	-0.6897100000000007
C110	CD46	-0.15901999999999994
C110	CD5	0.06268000000000029
C110	CD59	-0.17656000000000027
C110	CD6	0.3013899999999996
C110	CD83	-0.13295999999999975
C110	CD84	0.021119999999999806
C110	CD8A	-0.564169999999999
C110	CD93	-0.2859599999999993
C110	CDCP1	-0.3278399999999997
C110	CDH1	-0.16632999999999942
C110	CDH5	0.008410000000000029
C110	CDSN	-0.1323799999999995
C110	CEACAM8	-0.1730999999999998
C110	CES1	-0.40851000000000015
C110	CFHR5	-0.9776100000000003
C110	CHI3L1	-0.9899699999999996
C110	CHIT1	0.5389200000000001
C110	CHL1	-0.32911
C110	CKAP4	-1.1592699999999994
C110	CLEC4A	0.2723300000000002
C110	CLEC4C	-0.6239700000000004
C110	CLEC4D	-0.5589000000000004
C110	CLEC4G	-0.45003999999999955
C110	CLEC6A	-0.8022200000000002
C110	CLEC7A	-0.023460000000000036
C110	CNDP1	-0.12401000000000018
C110	CNTN1	-0.1398999999999999
C110	CNTNAP2	0.08200999999999992
C110	COL18A1	-0.019310000000000827
C110	COL1A1	-0.33602
C110	COMP	0.3478400000000006
C110	CPA1	0.4673600000000002
C110	CPB1	-0.026850000000000485
C110	CR2	0.7709100000000007
C110	CRTAC1	0.33762000000000025
C110	CSF-1	-0.29038000000000075
C110	CST3	-0.3547799999999999
C110	CST5	0.09523999999999866
C110	CSTB	-0.1043200000000013
C110	CTRC	0.7936399999999999
C110	CTSD	-0.32694
C110	CTSL1	-0.7955199999999998
C110	CTSZ	-0.7905899999999999
C110	CX3CL1	-0.46713000000000005
C110	CXADR	-0.3072399999999993
C110	CXCL1	-0.7630200000000009
C110	CXCL10	-2.65339
C110	CXCL11	-1.1207399999999996
C110	CXCL12	-0.036290000000000155
C110	CXCL16	-0.15705999999999953
C110	CXCL5	-0.17135000000000034
C110	CXCL6	-0.3550899999999997
C110	CXCL9	0.13232999999999961
C110	DAPP1	-0.07232000000000038
C110	DCBLD2	-0.19301000000000101
C110	DCN	-0.20597999999999939
C110	DCTN1	0.15979999999999972
C110	DDX58	-2.2027200000000002
C110	DECR1	-0.7752699999999999
C110	DEFA1	-0.43876000000000026
C110	DFFA	-0.8719099999999997
C110	DGKZ	-0.22234
C110	DLK-1	-0.2936499999999995
C110	DNER	0.031019999999999825
C110	DPP10	-0.6319300000000001
C110	DPP4	-0.1384300000000005
C110	Dkk-1	-0.21976000000000084
C110	EDAR	-0.14102999999999977
C110	EFEMP1	-0.6591399999999998
C110	EGFR	-0.4026399999999999
C110	EGLN1	-0.3215300000000001
C110	EIF4G1	-0.26759999999999984
C110	EIF5A	0.27547999999999995
C110	EN-RAGE	-0.35580000000000034
C110	ENG	-0.04266000000000014
C110	EPHB4	-0.5176799999999995
C110	Ep-CAM	-0.52182
C110	F7	-0.23606999999999978
C110	FABP2	0.984729999999999
C110	FABP4	0.40737999999999985
C110	FAM3B	0.1856
C110	FAP	-0.2640100000000001
C110	FAS	-0.12173999999999996
C110	FCGR2A	-0.1088199999999997
C110	FCGR3B	-0.12675999999999998
C110	FCN2	0.4013799999999996
C110	FCRL3	0.16094999999999993
C110	FCRL6	-0.5985100000000001
C110	FETUB	-0.1085799999999999
C110	FGF-19	-0.17495000000000083
C110	FGF-21	-2.0072
C110	FGF-23	0.74864
C110	FGF-5	-0.0003900000000001125
C110	FGF2	-0.40245999999999993
C110	FS	-0.9845699999999997
C110	FXYD5	0.11451999999999996
C110	Flt3L	0.022479999999999833
C110	GALNT3	-1.1967400000000001
C110	GAS6	-0.3769499999999999
C110	GDF-15	-0.7303799999999994
C110	GDF-2	-0.61435
C110	GDNF	-0.33948
C110	GH	0.03416999999999959
C110	GIF	-0.20258999999999983
C110	GLB1	-0.81867
C110	GLO1	-0.0371699999999997
C110	GNLY	-0.14568999999999988
C110	GP1BA	0.20249000000000006
C110	GP6	0.09574000000000016
C110	GRN	-0.9835000000000003
C110	GT	-0.35953999999999997
C110	Gal-3	-0.03835999999999995
C110	Gal-4	0.18997000000000064
C110	Gal-9	-0.14320999999999984
C110	HAOX1	-2.8249299999999993
C110	HB-EGF	-0.1874399999999996
C110	HCLS1	-0.5757200000000005
C110	HEXIM1	-0.6584700000000003
C110	HGF	0.3409000000000013
C110	HNMT	-1.1260399999999997
C110	HO-1	-0.6551199999999984
C110	HSD11B1	0.015639999999999876
C110	HSP 27	0.14893
C110	ICAM-2	-0.4976400000000005
C110	ICAM1	-0.32405999999999935
C110	ICAM3	-0.16704000000000008
C110	IDUA	-0.5564
C110	IFN-gamma	-5.223269999999999
C110	IFNLR1	-0.47517999999999994
C110	IGFBP-1	-1.8533300000000006
C110	IGFBP-2	-0.8976199999999999
C110	IGFBP-7	-0.5127800000000011
C110	IGFBP3	-0.057780000000000165
C110	IGFBP6	-0.26917999999999864
C110	IGLC2	-0.14358000000000004
C110	IL-1 alpha	0.17898000000000014
C110	IL-10RA	0.12100999999999995
C110	IL-10RB	-0.035840000000000316
C110	IL-12B	-0.6323500000000006
C110	IL-15RA	-0.007319999999999993
C110	IL-17A	-0.21934999999999993
C110	IL-17C	0.2750199999999996
C110	IL-17D	-0.039690000000000225
C110	IL-17RA	0.04288000000000025
C110	IL-18BP	-0.5425699999999996
C110	IL-18R1	-0.6605100000000004
C110	IL-1RT1	-0.16845
C110	IL-1RT2	0.026849999999999596
C110	IL-1ra	-2.0342200000000004
C110	IL-20	-0.46012
C110	IL-20RA	-0.18521999999999994
C110	IL-22 RA1	-0.03686000000000034
C110	IL-24	-0.5629900000000001
C110	IL-27	-0.50671
C110	IL-2RB	-0.12869999999999998
C110	IL-4RA	-0.5768599999999995
C110	IL-6RA	-0.23255999999999943
C110	IL10	-1.9199100000000002
C110	IL12RB1	-0.8007300000000002
C110	IL13	0.18377000000000002
C110	IL16	-0.250490000000001
C110	IL18	-0.7838399999999996
C110	IL1RL2	0.023869999999999614
C110	IL2	-0.17958
C110	IL2-RA	-0.1472699999999998
C110	IL33	-0.6348799999999999
C110	IL4	-0.7229300000000001
C110	IL5	-0.28008999999999995
C110	IL6	-2.6560300000000003
C110	IL7	0.048880000000000035
C110	IL7R	-0.34275999999999973
C110	IL8	-1.00204
C110	IRAK1	-0.1702400000000006
C110	IRAK4	0.04568000000000039
C110	IRF9	-0.9225000000000001
C110	ITGA11	0.05353000000000008
C110	ITGA6	-0.12031999999999998
C110	ITGAM	-0.10671000000000008
C110	ITGB1BP2	-0.10121999999999964
C110	ITGB2	0.17304999999999993
C110	ITGB6	-0.11404000000000014
C110	ITM2A	-0.22378000000000053
C110	IgG Fc receptor II-b	-0.03608000000000011
C110	JAM-A	-0.15528999999999993
C110	JUN	-0.1473
C110	KIM1	-0.45146
C110	KIT	-0.12657000000000007
C110	KLK6	-0.06710999999999956
C110	KLRD1	-0.30417000000000005
C110	KPNA1	-0.43286
C110	KRT19	-2.0333099999999997
C110	LAG3	-1.0794100000000002
C110	LAMP3	-0.5116900000000006
C110	LAP TGF-beta-1	-0.39215
C110	LCN2	0.14338000000000006
C110	LDL receptor	-0.40498999999999974
C110	LEP	-0.14420999999999928
C110	LIF	-0.53209
C110	LIF-R	-0.33096000000000014
C110	LILRB1	-0.7902
C110	LILRB2	-0.4463499999999998
C110	LILRB4	-1.2151500000000004
C110	LILRB5	0.060419999999999696
C110	LOX-1	-0.4802999999999997
C110	LPL	-0.07935000000000159
C110	LTBP2	-0.3708499999999999
C110	LTBR	-0.28903000000000034
C110	LY75	-0.3051999999999997
C110	LYVE1	-0.16542000000000012
C110	MARCO	-0.28885000000000005
C110	MASP1	-0.029300000000000104
C110	MB	-0.7840499999999988
C110	MBL2	-0.10306000000000104
C110	MCP-1	-0.8371600000000008
C110	MCP-2	-1.4619399999999985
C110	MCP-3	-2.3054599999999996
C110	MCP-4	0.45753999999999984
C110	MEGF9	-0.1372
C110	MEPE	-0.25495999999999963
C110	MERTK	-0.5668499999999996
C110	MET	-0.25737999999999994
C110	MFAP5	0.47228999999999965
C110	MGMT	-0.21957000000000004
C110	MILR1	-0.5467499999999994
C110	MMP-1	-0.08501000000000047
C110	MMP-10	0.14047000000000054
C110	MMP-2	0.14805999999999964
C110	MMP-3	-0.040000000000000036
C110	MMP-9	0.6044299999999998
C110	MMP12	0.6419999999999995
C110	MMP7	0.42594000000000065
C110	MPO	-0.5866600000000002
C110	NCAM1	-0.2316400000000005
C110	NCR1	-0.4056500000000005
C110	NEMO	-0.03078999999999965
C110	NF2	-0.10479
C110	NFATC3	-0.56899
C110	NID1	-1.2919200000000002
C110	NOTCH1	-0.2929900000000001
C110	NRP1	0.05636999999999981
C110	NRTN	0.04290000000000001
C110	NTF4	0.15404000000000018
C110	Notch 3	-0.31278000000000006
C110	OPG	-0.31307999999999936
C110	OPN	-0.2210800000000006
C110	OSM	-1.2920699999999998
C110	OSMR	-0.31239000000000006
C110	PADI2	-0.8165
C110	PAI	-0.33901000000000003
C110	PAM	-0.45908000000000015
C110	PAPPA	0.14952000000000032
C110	PAR-1	0.049440000000000595
C110	PARP-1	-1.0399500000000002
C110	PCOLCE	0.0541400000000003
C110	PCSK9	-0.8508899999999999
C110	PD-L1	-0.7878700000000007
C110	PD-L2	-0.6049600000000002
C110	PDGF subunit A	0.013950000000000351
C110	PDGF subunit B	0.11716999999999977
C110	PECAM-1	0.15437000000000012
C110	PGF	-0.4881999999999991
C110	PGLYRP1	-0.5843000000000007
C110	PI3	-0.09645999999999955
C110	PIK3AP1	-0.7168000000000001
C110	PIgR	-0.18728999999999996
C110	PLA2G7	0.5429199999999998
C110	PLC	-0.08375999999999983
C110	PLTP	-0.13694999999999968
C110	PLXNA4	0.029749999999999943
C110	PLXNB2	-0.37900999999999985
C110	PON3	-0.46810999999999936
C110	PPP1R9B	0.08484999999999943
C110	PRCP	0.04732000000000003
C110	PRDX1	-0.29505000000000026
C110	PRDX3	-0.48357000000000006
C110	PRDX5	-0.5028999999999995
C110	PRELP	-0.08384999999999998
C110	PRKCQ	-0.8600099999999999
C110	PROC	-0.12011000000000038
C110	PRSS2	0.03781000000000034
C110	PRSS27	-0.25401000000000096
C110	PRSS8	-0.05311000000000021
C110	PRTN3	-1.3244100000000003
C110	PSGL-1	-0.3348200000000001
C110	PSIP1	-1.1192299999999995
C110	PSP-D	0.5269900000000001
C110	PTH1R	0.11687000000000047
C110	PTPRS	0.020950000000000024
C110	PTX3	-0.7525599999999999
C110	QPCT	-0.0018000000000000238
C110	RAGE	0.009100000000000108
C110	RARRES2	-0.6058500000000002
C110	REG1A	0.19401000000000046
C110	REG3A	-0.26297000000000015
